Penn World Tables 6.3

1980,811.8229864000,2974.0604100000,5189.5535060000,2516.2461650000,6485.5367780000,12116.4119100000,20086.0906200000,20901.5528800000,,20033.6357800000,24899.2132600000,1402.0047860000,21203.8117100000,,20327.1538800000,5573.6783130000,1031.8804830000,33375.7059100000,871.9672900000,3449.3191010000,,3399.6643920000,8457.8243950000,97721.2573800000,4902.0835130000,946.3135027000,804.4714216000,970.2779538000,2795.7519090000,21781.2057700000,2304.5148400000,1239.3492490000,1176.2307700000,7907.8844000000,917.7683445000,1133.2101910000,5425.5992520000,1996.0178540000,1268.1087680000,2742.5659710000,8458.5619470000,2624.2593620000,,6756.1780490000,9491.8950250000,,19054.8030800000,5737.4692810000,2411.0446280000,4329.2886180000,5727.7950180000,2090.4313430000,4431.9862930000,1923.3785050000,,,964.4271525000,4893.9845700000,17844.8260200000,19697.9335600000,10802.6105900000,1367.2787240000,,20000.3787100000,1229.8493650000,16939.6719500000,4640.5555460000,5890.3151510000,3103.3780310000,505.0330988000,2541.8032720000,2381.2909520000,3308.0547740000,15604.8702000000,10238.4847900000,22730.6741200000,1428.8943560000,2204.5150730000,5098.0169950000,11128.4662000000,13699.3684200000,14392.5193500000,18383.4811700000,6232.8821070000,18819.9656300000,5967.2862880000,,1932.0367120000,1607.3304130000,5467.6732130000,43407.8217500000,,885.9011239000,,11809.0538800000,1245.3928940000,1782.6467160000,46139.1568100000,,27359.2350600000,14292.5900500000,,930.6381631000,1020.5553110000,5960.8799010000,1052.7173650000,730.1914366000,8901.7273880000,6041.8312330000,2102.2921770000,6408.9614370000,9287.8344300000,2585.5564320000,,1845.3301710000,,3921.2179720000,1438.0233250000,5467.4719480000,1156.4968240000,21029.7975100000,15438.5832000000,3069.3186110000,1086.1428370000,1612.0939890000,24287.1524700000,13135.3391100000,1792.6733190000,18119.7372000000,5357.1428780000,2092.5026040000,4861.3051120000,5625.5317250000,3535.9777930000,8149.8851640000,11059.5802900000,12722.7751200000,81459.8756600000,7649.3024910000,,1137.1778760000,4872.4509460000,7611.8053710000,43008.0198700000,1903.1853540000,,9216.4696560000,2789.1693570000,13398.5316400000,,,1742.1862610000,762.0179988000,8186.7967630000,14742.3674800000,2258.6520740000,3838.9996220000,6405.6111550000,1932.5454420000,1197.8803850000,9167.4604910000,4436.7884230000,19629.0185700000,28130.9960700000,2172.3081380000,6657.4345180000,,663.1759893000,2987.5893020000,,1494.7670520000,3488.5960560000,13671.0093600000,4486.5004890000,4115.1257770000,,776.2746791000,,74228.5018500000,16680.5199800000,24537.4100300000,9219.8737350000,,3827.4186070000,12280.9033900000,1051.9325380000,,1865.7251110000,4445.6167710000
1981,907.8328899000,3068.1055840000,5070.7352250000,2384.4751930000,6517.5958900000,11319.0373200000,20493.4771200000,20810.5991300000,,18032.5202500000,22805.7990500000,1385.6052350000,20981.6343700000,,19891.9229300000,5659.8724610000,1058.8544910000,31607.2778800000,855.5522561000,3413.0668980000,,3426.2266450000,7808.2139860000,76323.1684500000,5141.5894670000,982.0781696000,852.3621315000,947.1066780000,2913.7392350000,22098.3337400000,2444.3457520000,1180.0147030000,1190.0999170000,8172.7171120000,979.5074430000,1205.9694550000,5441.1373750000,2116.5826310000,1360.7145870000,2572.4829230000,7683.5423850000,2612.4623400000,,8033.7257150000,9450.2579780000,,18822.3005100000,5801.0991340000,2668.5886170000,4607.6017130000,5688.0614170000,2283.2237730000,4167.5195250000,1937.0445870000,,,952.0564037000,4769.5700690000,17980.5316100000,19584.6185100000,9002.1044040000,1394.5524120000,,19697.8286800000,1218.5072100000,16445.7165100000,5258.0167860000,5799.6294560000,3049.0240830000,669.4960952000,2412.8434710000,2312.8663440000,3433.6143140000,16626.9201800000,10487.4408400000,23388.0203000000,1479.3860920000,2272.9225540000,4895.2663100000,9155.4479560000,14076.2873100000,14819.3013200000,18368.2650200000,6335.2850530000,19224.9027200000,6091.8461240000,,1881.0003410000,1630.6115660000,5628.7358260000,35663.8440900000,,1010.4795340000,,11385.3795700000,1224.8260790000,1589.4267550000,30161.0591600000,,26992.2454900000,14896.2452200000,,945.4885253000,972.2081760000,6188.5964750000,1143.8277950000,740.2440688000,9268.3302110000,6523.4089410000,2038.7533240000,6587.2249150000,9905.6962240000,2747.8111090000,,1699.8413950000,,3754.0177240000,1422.5869890000,5824.6747060000,1229.7943370000,20386.3027100000,16026.5953000000,3311.3568190000,1096.2118660000,1501.9607590000,24541.3345700000,14638.4027600000,1850.3399090000,16134.2566200000,5706.8126870000,2046.8726290000,4987.7982760000,5749.0910950000,3625.6446140000,7424.6998090000,11247.2024500000,12123.8521400000,71574.1232600000,7314.6329420000,,1356.9553060000,4413.2313820000,6659.1851680000,42432.1158300000,1827.9557300000,,8651.0078420000,2935.9675400000,13910.6836400000,,,1810.6594190000,760.7266067000,8122.8883610000,14481.8529100000,2330.8084230000,3911.0266170000,6507.8822190000,2052.6462480000,1246.0185560000,10050.3511200000,4510.9224560000,19428.4101400000,28177.8502400000,2331.4223620000,6946.4406230000,,638.0702005000,3183.4750910000,,1354.3133060000,4728.0775000000,13634.7449800000,4516.4274030000,4208.3423380000,,695.5801559000,,70298.3974300000,16458.7824700000,24948.1680400000,9255.1202440000,,3871.6974820000,11907.4491100000,1089.3010400000,,1850.9714240000,5219.6099140000
1982,992.8395033000,3082.0982300000,5294.8388770000,2453.7343150000,6759.2850480000,10867.2083900000,19619.3232400000,21046.4443600000,,19003.7110800000,22197.1873400000,1393.6984710000,19384.3385200000,,19881.9714000000,5518.6343940000,1271.8616990000,32568.9865600000,882.3305795000,3251.9693000000,,3274.1003790000,7773.4407370000,75806.2268200000,5279.1651130000,990.3488955000,820.6342509000,915.8858013000,3125.8295920000,20941.9691400000,2520.7711580000,1254.1214220000,1196.3214420000,6850.0353910000,1078.7871750000,1289.9094080000,5392.0801810000,2163.1023260000,1200.4062510000,2711.1979690000,6884.6515500000,2919.5776770000,,8725.1624160000,9836.1156630000,,19577.7641200000,5140.9500500000,2791.3682430000,4685.5533250000,5667.5747170000,2680.9982240000,3997.6942200000,1878.3621880000,,,905.4186435000,4650.3835700000,18533.2074700000,20015.0946800000,9412.5102890000,1668.8737110000,,19507.9438100000,1285.6228430000,16122.7189500000,5637.5897290000,5537.0638020000,3046.3626680000,605.0022786000,1864.4658040000,2095.2413690000,3406.6284730000,16915.7003900000,10651.8652500000,23624.0700800000,1509.3172410000,2221.3824980000,6036.9143910000,8820.5673920000,13997.1313200000,15051.2979800000,18398.8350500000,6326.3187790000,19543.0660500000,5934.2819370000,,1879.1637740000,1779.8040010000,5960.8840890000,31712.4106100000,,1034.8169500000,,8249.3784210000,1207.1137310000,1644.0341890000,30177.2711500000,,27263.0679500000,15262.9774600000,,913.7476520000,963.6953295000,6395.8629190000,1077.5399090000,811.9224562000,9650.7597180000,6606.0657630000,1812.6318490000,7071.7247050000,9358.5839280000,2593.0010680000,,1843.5492910000,,4026.2314100000,1338.6248730000,5757.1344590000,1269.2349510000,20012.4577800000,16033.4907300000,3172.5006480000,1083.6748980000,1457.0908540000,24680.8684800000,15061.3756500000,1905.0726790000,16569.2684200000,5926.3653640000,1999.1637190000,4873.4722890000,5656.9784260000,3567.9804520000,6793.2835120000,11485.1209000000,11834.4454200000,62813.6549200000,7372.0747220000,,1185.4327160000,4324.4303100000,6707.5609940000,33065.1004100000,2025.1648470000,,8694.5875230000,2832.2736840000,14834.4304500000,,,1723.1643460000,834.8865559000,8065.0927980000,14563.2188800000,2455.6166970000,3952.1519810000,6414.2882070000,2116.0774720000,1252.7966420000,9681.1177010000,4344.8402310000,19603.3334100000,27587.2937600000,2350.1968800000,7042.7868410000,,625.1620548000,3340.4879880000,,1256.4423730000,5517.4731780000,13015.8277900000,4388.9470870000,4191.6956450000,,734.1495416000,,61716.2854800000,16760.4141400000,24180.5483600000,8278.1255050000,,4162.1222110000,11292.5484800000,1151.2791650000,,1543.2552460000,4960.4813320000
1983,1037.4310710000,3068.3976460000,5388.1359510000,2474.5577410000,8118.9358100000,11137.6716900000,20331.0504000000,21630.7714800000,,19414.5396500000,21941.3185500000,1448.3686960000,19113.4459600000,,19771.0090200000,5178.4461620000,1233.8247920000,32713.0111300000,936.1656250000,3017.9706430000,,3670.7120120000,7378.0177440000,73241.3272800000,5472.9904900000,927.9907924000,820.1358808000,926.8207083000,3146.9551520000,21482.4983700000,2804.0967830000,1101.8713480000,1317.2384900000,6502.4850420000,1160.9489020000,1352.3200800000,5326.1674130000,2215.9195480000,1289.8010700000,3725.4729860000,6945.7292430000,2749.9822170000,,9134.2786620000,10203.7904800000,,20092.3364400000,5102.4066970000,2854.7664350000,4797.2298740000,5181.6805430000,2906.0530080000,3912.6408950000,1850.4045790000,,,926.5293072000,4279.8186230000,18901.2404500000,19957.0383300000,9405.7713300000,1461.0715680000,,20027.6566300000,1137.4838070000,15778.1269700000,5738.1531020000,5275.8632890000,3010.7800600000,575.6709387000,1642.0765310000,2062.4396530000,3250.3648380000,17432.5607600000,10648.1050300000,22174.0367600000,1530.2263970000,2360.9086160000,6323.3524780000,7627.5614660000,13551.9205700000,15421.9566100000,18443.3469600000,6440.2779890000,19613.6420900000,5697.4585570000,,1804.9107260000,1598.0737030000,6511.6273970000,29999.7112500000,,1051.0644600000,,10080.5081800000,1198.8224430000,1461.7933080000,27427.6018600000,,28096.3747700000,15610.6905900000,,922.0617906000,988.4358668000,6631.2687150000,1215.7091500000,762.8262279000,9620.4577390000,7438.2281400000,1803.5246640000,7044.3647250000,8582.8366350000,2564.2376370000,,2005.1481310000,,3907.0982470000,1250.4237440000,5442.2949320000,1218.0808900000,20402.7063800000,16588.3284500000,3368.7188960000,1057.3347150000,1373.4993480000,25102.5719600000,15933.4832600000,1956.2178930000,16266.1407500000,5387.2014220000,2037.1992480000,4720.1845490000,4849.0948700000,3593.0985890000,7106.7643680000,11072.3223900000,12877.1786000000,53654.6552400000,7431.0521660000,,1324.5221270000,4253.3991090000,6358.4643270000,26011.0545500000,1995.8125130000,,8125.2251630000,2785.6008670000,16270.6491400000,,,1546.3607910000,770.2203030000,8264.9198100000,14675.1941600000,2534.2594750000,3917.2565690000,6331.9441510000,2195.5912050000,971.9221846000,8908.1115580000,4364.7879550000,19783.0014800000,27690.4589500000,2309.3848060000,7502.0282530000,,612.6346266000,3331.6276040000,,1148.9742810000,5569.3643380000,11533.3035400000,4602.9046720000,4326.2811610000,,772.1614006000,,55947.8958100000,17420.5292300000,25191.0307400000,7473.3907030000,,5060.4431890000,10221.7731400000,1205.3014630000,,1439.9378510000,5155.3755910000
1984,1020.8059820000,2994.4853460000,5528.0921020000,2739.0286720000,8467.7198020000,11203.3034800000,21209.4110400000,21801.6509100000,,21231.3991600000,21088.6052200000,1468.5532510000,19280.9738600000,,20413.5343800000,4861.3868330000,1261.3845050000,32757.2776500000,998.5695663000,2952.9646700000,,4020.6876980000,7483.9336960000,70900.1107600000,5646.6527680000,880.3019223000,791.1993300000,957.5150911000,3235.9157760000,22613.8207200000,2914.8491800000,1172.3104310000,1330.5529960000,6808.5834350000,1289.0902060000,1479.6065360000,5369.9700870000,2146.5208910000,1340.1782470000,4170.0470790000,7224.6915000000,2761.6592030000,,9791.2051590000,11115.9940100000,,21163.5060400000,5435.6516810000,3053.2714050000,4810.7551460000,5178.8052370000,3066.5920980000,3976.5559880000,1793.3387660000,,,842.3522592000,4588.2407470000,19413.4992600000,20061.1295600000,9469.9279000000,1409.0108230000,,20576.3259500000,1186.7573620000,15992.0332900000,5494.3647120000,5131.6084390000,2941.3230490000,606.7908924000,1546.0008480000,2069.3113200000,3139.8347400000,18585.0320000000,10826.0287400000,23194.7395700000,1600.1260630000,2490.0987730000,6218.9612950000,7388.4937250000,13781.8049700000,15091.5588200000,19151.8239000000,6360.5968690000,20081.5686300000,6197.8151140000,,1819.0709630000,1693.6709160000,7069.2946310000,29538.2036300000,,1026.9808860000,,15106.9412600000,1159.2658900000,1514.3985050000,25570.8458300000,,30161.1265500000,16165.9716400000,,928.0267379000,1013.8248870000,6976.2872320000,1496.1867920000,738.4302059000,9748.9772430000,6939.0787580000,1779.8850170000,7227.6693050000,8706.7306310000,2385.3608360000,,2160.8728300000,,3974.8410720000,1220.5925670000,5312.1122190000,1293.6373430000,20967.1037100000,17304.4851500000,3383.9474160000,878.6630956000,1369.1976270000,26676.4911200000,17019.5494300000,2055.1784610000,16510.2956300000,5388.6428100000,1969.2813990000,4715.8228120000,4883.8737130000,3388.4795040000,7418.6625620000,10544.7121200000,12967.7624100000,50705.1522700000,7659.6000030000,,1083.9377130000,4282.4436310000,5647.6549750000,23275.0195400000,1852.3081950000,,8587.9536620000,2967.1244480000,17001.5469500000,,,1593.8470350000,692.7533619000,8142.3735620000,14808.8657600000,2653.0365700000,4319.0266990000,6035.7427440000,2322.6632360000,902.3289897000,8795.8308300000,4481.6673720000,20571.7039700000,28601.2225800000,2157.8016240000,8179.5635580000,,622.4314367000,3503.9184650000,,1131.2404040000,4834.2248040000,11002.1701400000,4640.4707580000,4489.6996710000,,763.2473015000,,54322.6687000000,17870.9664600000,27051.6874500000,7258.3680420000,,5153.1874970000,10348.0490800000,1279.3431250000,,1399.6861690000,4206.8521720000
1985,993.0918648000,2980.1318810000,5539.5921080000,2633.5642800000,8936.8267900000,10410.4684100000,21963.3793700000,22532.5187200000,,22103.5127900000,17482.4725100000,1451.4389380000,19550.5571100000,,20663.0324900000,4509.4491460000,1287.7126980000,33895.1054900000,1021.4121160000,2863.8871620000,,4149.1843460000,7643.0551070000,66330.4703600000,5812.3542040000,887.8287870000,893.0283450000,985.1269044000,3430.1416840000,23504.1847000000,3157.2441930000,1180.1180880000,1608.8426450000,6798.6610640000,1414.5471540000,1510.2175160000,5393.1319710000,2266.0154590000,1258.0905040000,3931.1837720000,7167.4484180000,2853.8377260000,,9556.0966550000,11309.1423500000,,22214.0108200000,5395.7202720000,3074.0066940000,4574.4675110000,5210.7403500000,3052.7460440000,4015.1796740000,1753.9247850000,,,843.8813518000,4753.9784910000,19706.4802400000,20363.7505500000,8985.4740250000,1409.0124550000,,20999.5967400000,1203.4196340000,16404.2875800000,5747.6444780000,4989.2733830000,2931.7775110000,607.7279418000,1513.1919470000,2073.6605280000,3226.4891180000,18682.4797600000,10908.1931700000,23566.2441000000,1664.6353360000,2500.3663110000,5927.1157980000,7111.4048420000,13858.8627200000,15024.5084100000,19690.4674400000,6053.6065650000,21082.2798200000,6118.9353050000,,1733.0664790000,1554.2181530000,7437.4797560000,27835.1484900000,,1191.3056100000,,16192.3263400000,1198.6841530000,1433.3328020000,26441.7021800000,,31045.1847000000,15780.6151800000,,927.4220801000,1034.5220330000,6766.3027670000,1640.1949940000,807.9857904000,9981.6768680000,6522.4757260000,1817.4821410000,7692.9335940000,8809.6294890000,2697.0908440000,,2203.4713240000,,4093.1233310000,1125.3092770000,5027.1291000000,1335.1985070000,21384.1953000000,17171.7382000000,3264.3926980000,893.4093830000,1442.4006340000,27984.1197900000,18533.5726400000,2104.7447140000,14860.3660800000,5725.1880220000,2005.6032700000,4851.6276770000,4874.7294000000,3074.9448850000,7587.2311160000,10732.2079800000,13902.3437500000,45113.5484100000,7575.7688630000,,1063.8416420000,4377.0044120000,6388.3407420000,21001.9058000000,1899.9502870000,,9432.4268220000,2814.6466010000,16005.4077200000,,,1749.7613400000,655.9399213000,7953.5057830000,15118.1404300000,2822.4871380000,4644.9465190000,6447.1055190000,2399.1906780000,836.1518550000,10136.3114600000,5021.9631210000,21119.4935000000,29384.5306400000,2123.3524820000,8469.7949770000,,621.8032038000,3713.1540370000,,1115.2329970000,5141.8354560000,10196.1958200000,5026.6176920000,4573.5235510000,,709.6786910000,,48999.4695000000,18456.3961500000,27881.0942300000,7310.8191300000,,4912.1145660000,10043.7698300000,1316.0736200000,,1466.1685080000,4193.4156300000
1986,1018.4638050000,3086.3283680000,5527.9076820000,2830.1813720000,9334.3748220000,10832.2245200000,22121.8664100000,22874.2713500000,,22010.0092300000,16501.0376500000,1482.7957390000,20183.6246100000,,21090.8211000000,4634.8748170000,1305.8492730000,34664.8816900000,1088.9690100000,2742.4631100000,,4595.4093000000,8364.3850240000,61322.4778800000,6036.6263300000,961.8463652000,916.8476627000,998.8187929000,3506.7229260000,23936.5449300000,3211.6085110000,1200.1429790000,1498.4210740000,7046.3655760000,1497.6435700000,1598.1301050000,5551.6667730000,2323.4697190000,1201.8949570000,3920.4089480000,7399.7605940000,2874.5728140000,,9668.8011980000,11402.4392500000,,23644.3343000000,5586.1790560000,3321.0616360000,4618.3069150000,5204.8926040000,3282.0230470000,4028.9274500000,1603.9026060000,,,848.3284438000,4313.9590440000,20037.9017800000,20955.5408400000,9044.2996750000,1408.3507870000,,21653.3208900000,1187.9727630000,16514.0423900000,6390.9062360000,4874.0081870000,2861.3400400000,630.2721538000,1490.2960750000,2019.1387870000,3105.0008110000,20316.7237200000,11217.3520800000,24582.5160200000,1707.7543970000,2592.5099420000,5167.0526490000,7449.5578010000,13814.7782900000,15497.0631200000,20295.9930500000,6106.5605540000,21606.0259300000,6383.9426390000,,1882.9489600000,1559.0388190000,8081.6351120000,27596.6854300000,,1189.0343860000,,13699.5164400000,1272.1801230000,1172.4078980000,23811.6935000000,,34218.8751000000,16158.4051400000,,1141.6619180000,1066.5556670000,6657.7746450000,1723.5885530000,897.2291507000,10421.0708300000,7815.0121400000,1879.1721060000,8231.4190960000,8225.0824350000,2806.0856880000,,2319.2259030000,,4333.8631380000,1047.1138640000,5207.9387540000,1360.5124570000,22064.2440100000,17495.5150300000,3211.8325240000,958.2520371000,1267.8534800000,29586.6692100000,18857.6820000000,2182.4359950000,14603.6059800000,5885.4474720000,2051.1315990000,4699.7620250000,5312.1971890000,3171.1579310000,7842.8574060000,11461.7996600000,14710.7742000000,43889.2675700000,7777.9540570000,,1092.3481120000,4560.6163220000,5868.5880510000,20569.5910100000,1887.3546330000,,10013.0186200000,2902.0264280000,15895.7191800000,,,1537.6065300000,677.6726204000,7677.9982170000,15666.9347900000,2970.0155580000,5232.4224940000,7336.4589350000,2555.5943370000,885.3230275000,10013.7119900000,5187.5352280000,21643.7397600000,29968.0753600000,1958.6502110000,9330.6959780000,,623.1466807000,3824.5594000000,,1170.2415800000,5179.7691310000,9245.2647970000,4972.9204690000,4796.3197330000,,703.0684058000,,39277.7004900000,19175.6962300000,28523.3822800000,7995.8857680000,,5134.1269830000,10462.0137400000,1333.8139960000,,1447.8775620000,4046.7165020000
1987,913.1492654000,3022.6682780000,5467.6051000000,2971.0342340000,9694.9294670000,10892.3246900000,22902.9198900000,23267.2257200000,,22163.0125700000,16262.7623000000,1497.5702970000,20492.0578800000,,21657.9464000000,4956.8309580000,1251.8268410000,36124.1126200000,1500.6256690000,2784.8661500000,,4710.5415360000,8398.1755220000,59500.8956000000,6364.1599070000,955.1101987000,937.4203720000,1158.7987340000,3414.0851270000,24778.6340500000,3219.1456430000,1108.1611450000,1415.5439850000,7355.6266230000,1620.6214580000,1770.4523780000,5712.5994650000,2294.6085290000,1209.5142520000,4094.0999420000,7388.6160330000,2800.9764510000,,9680.3836340000,12153.7956600000,,23532.1491700000,5419.6588640000,3590.1330700000,4862.6885640000,4816.3466230000,3201.1145730000,4014.0323010000,1511.5670040000,,,665.8125376000,4315.9485040000,20669.7333700000,21457.9279000000,7849.9739660000,1367.6539950000,,22055.9520900000,1179.5599460000,15911.9007100000,7547.4278430000,4737.8760680000,2852.3573340000,526.5120726000,1571.6803660000,1943.3751810000,3202.9965820000,22692.7236900000,11619.7923700000,26807.0971600000,1780.0443460000,2667.1387320000,5389.8283960000,8683.0072180000,14001.1726500000,16390.8058900000,20988.2396700000,6612.0125660000,22335.9080500000,6491.1938520000,,1936.4051000000,1503.0409470000,8938.4816730000,27701.6960000000,,1129.9604870000,,18410.5079000000,1299.9658410000,1341.2728600000,19425.6436000000,,35398.4106200000,18241.6887900000,,1124.7911680000,988.0751876000,6871.3149660000,1802.7381140000,869.2252746000,10807.6862800000,8807.7249210000,1881.0407410000,8907.8153310000,8157.9576750000,2759.2626930000,,2413.3270430000,,4119.9749100000,1093.9689190000,5846.4592950000,1345.3273160000,22289.6543300000,17597.4353900000,3140.5204220000,937.2385404000,1137.7882810000,29586.7961300000,18112.5581600000,2304.6591540000,14120.1555300000,5856.3028910000,2055.9412520000,4712.9198140000,5692.8972670000,3118.6292070000,7945.0298070000,12430.0221200000,15771.8643100000,41716.9958200000,7762.7128390000,,1104.7265000000,4564.9016550000,5551.5070520000,19609.8248900000,1891.7961710000,,9528.8853190000,2948.4452640000,16882.2386000000,11856.7611200000,,1533.3105540000,691.7521767000,7747.8489900000,16578.6380800000,2957.7522430000,5682.9518970000,7547.1299080000,2664.0796330000,1004.6794460000,9265.0216310000,5688.8175200000,22369.2466200000,30266.3109900000,1928.1659880000,10405.4674900000,,625.2423039000,4031.3551940000,,1110.1522480000,5348.9491040000,9205.3746100000,5263.7203380000,5076.5122650000,,682.4800045000,,38218.3483000000,20060.1538100000,29198.2870700000,8709.1252540000,,4517.8828430000,10545.7520200000,1346.7197180000,,1509.3842410000,3774.8247060000
1988,825.1808188000,2920.5678520000,5316.9083740000,3158.2408510000,11318.9283000000,10562.6180200000,23419.5685100000,24197.5552000000,,22141.0949300000,17424.6137300000,1553.8805890000,21433.9712600000,,22930.8200300000,5266.2163000000,1235.7840480000,36839.7847800000,1475.2950290000,2818.4175350000,,5010.0666160000,8155.5597650000,57344.7026000000,7055.6208430000,980.9010211000,984.7553687000,1311.6256040000,3116.2118450000,25656.9633200000,3390.2421980000,1103.0860940000,1582.5425040000,7767.0777240000,1714.2381000000,1822.6470520000,5833.0201030000,2349.1761200000,1171.6716900000,4281.7475120000,7351.5778120000,2740.4170300000,,9850.4751280000,13484.6007600000,,23441.5804500000,5198.6920180000,3965.0581390000,4895.7022480000,5071.9243770000,3290.4866550000,4057.2851810000,1618.1600800000,,,862.8246263000,4116.4985590000,21924.7886400000,22414.9449700000,7944.3670520000,1312.0157570000,,22832.4534100000,1230.2085000000,16661.8850200000,7906.8124090000,4720.6468880000,2964.9904670000,453.2673905000,1805.9331900000,1975.4193900000,3201.7807860000,24523.2813600000,11647.7155700000,26405.3340800000,1875.3008780000,2816.7617750000,5474.7881760000,8763.5026460000,14551.9548000000,16498.9080800000,21884.6173200000,6830.3499550000,23902.0086700000,6253.0893710000,,2003.0551680000,1670.9144040000,9864.4113140000,27355.7354800000,,1145.9636870000,,13821.6599800000,1356.2528010000,1367.1630800000,19168.1736100000,,38359.9458700000,19798.6750100000,,1097.8521420000,937.9404732000,7334.1249330000,1883.8996990000,843.0145659000,11675.7768300000,8951.2734690000,1903.7690620000,9197.0355530000,8102.7744920000,2821.7922680000,,2430.1674740000,,4422.4854150000,1175.6194760000,5521.0207620000,1408.9465120000,22948.6043700000,17812.1367200000,2444.0936080000,949.0859659000,1190.7400520000,29287.4965900000,19224.0771900000,2352.7080240000,16723.3109600000,5311.8102440000,2052.4047490000,5017.0168930000,5096.9722480000,3233.7224440000,8244.5135220000,13576.1110100000,16900.8178400000,43085.2658800000,7735.2757190000,,998.2558339000,4532.7964770000,5459.1508240000,20387.9111000000,1929.1666440000,,10217.3236400000,2903.1616770000,18355.6248300000,12022.4837500000,,1546.7298680000,694.2435847000,7826.5693080000,17525.3170900000,3019.6358810000,6224.5244910000,8464.1394350000,3015.8121110000,972.6786571000,9973.2132770000,5619.2822650000,22877.0367200000,31004.6990400000,2137.4815310000,11119.5504600000,,600.9101147000,4354.8140710000,,1125.4516640000,5251.0085730000,8881.5159340000,5325.7458720000,5027.3954840000,,677.1728704000,,35781.1835300000,21261.2899400000,30080.4548800000,8592.0867430000,,4368.8484990000,10996.4670000000,1355.5797790000,,1560.2771100000,4114.7007830000
1989,743.9279966000,3127.1771720000,5344.1259760000,3015.4125660000,11783.7193400000,9833.9467060000,23926.9102900000,25200.7757600000,,23506.7438600000,18516.3432500000,1589.6277610000,22427.1867100000,,23761.1784100000,5877.9815830000,1218.2673520000,36338.6543200000,1619.4595940000,2885.7044100000,,5834.7528740000,8077.2734020000,54214.6157900000,6797.3267680000,956.6000712000,950.2040101000,1317.2583200000,3024.1075840000,25999.6109900000,3481.8352930000,1095.2701990000,1603.2003560000,8473.5156040000,1727.4625210000,1834.0843810000,5907.7554720000,2293.5239110000,1183.0700250000,4416.0220010000,7461.2072990000,3077.5378050000,,9841.8183550000,14646.4049500000,,23661.1163600000,4757.5793220000,4035.1132180000,5046.9611060000,4950.8785940000,3438.7129390000,4099.8645830000,1535.2261840000,,,799.7147699000,4324.1349400000,23407.2618500000,23168.5548400000,10008.5567300000,1360.0214690000,,23580.7498600000,1257.1917930000,17186.6046900000,8639.3122150000,4784.4311390000,2976.0379420000,511.4144593000,1552.9128960000,1817.7837670000,3264.3009850000,24866.5990100000,11778.4624400000,25865.5710900000,1933.9161300000,3023.4851580000,5363.3935360000,7759.2165470000,15689.0548200000,16201.7139300000,22679.6725600000,7271.1825110000,25112.2498800000,5381.0208740000,,2044.1333810000,1489.5101520000,10667.5120600000,31440.4070100000,,1217.1513300000,,7824.7028000000,1351.9977070000,1354.4406960000,20218.9257100000,,42055.3619600000,20595.2978300000,,1152.9947380000,908.6358776000,7878.7369120000,1975.7505180000,887.9831930000,12380.2653500000,8591.0043750000,1935.7125210000,9742.8019300000,8275.2280310000,2742.0619700000,,2377.7153470000,,4430.5482870000,1264.4963020000,5292.8801780000,1444.5734880000,23846.6475100000,17811.1828700000,2202.3565730000,937.0766667000,1261.8863890000,29506.8822800000,18986.3730500000,2387.1716440000,17038.6637900000,5270.9843470000,1976.0179600000,5315.3187190000,4290.8853680000,3324.7297230000,8241.2402790000,14160.7840800000,17795.2605200000,45386.3346600000,7206.2115870000,,1032.8788370000,4672.6339730000,5207.6684180000,19892.7103100000,1852.8298010000,,11670.4158400000,2935.5192000000,19883.0238600000,12256.4364300000,,1560.6226150000,715.9194251000,7943.8168970000,18431.0414600000,3015.8465530000,6787.7665650000,9238.5224810000,3060.8126070000,1046.1393570000,9924.1625180000,5776.4116150000,23461.2438200000,32159.2354800000,1811.4724660000,11923.8951600000,,591.8729667000,4777.6117160000,,1137.1821750000,5305.4689180000,8963.8869710000,5287.4459010000,4950.2441230000,,704.4026294000,,37976.2516400000,21732.8307700000,30860.3562900000,8587.1988780000,,4561.5358380000,9729.6615540000,1414.5151530000,739.1381067000,1427.2180910000,4658.3910460000
