"","Var1","Var2","value"
"2131","THA","IDN",0.07994525132347
"2132","SAU","IDN",0.104783717603846
"2133","RUS","IDN",0.0650344695663159
"2134","POL","IDN",0.116234279086269
"2135","PHL","IDN",0.0658927688974675
"2136","PER","IDN",0.0539904267852274
"2137","PAK","IDN",0.097507717290363
"2138","MYS","IDN",0.0918731207126885
"2139","MEX","IDN",0.206635989087912
"2140","KWT","IDN",0.195351105559157
"2141","KOR","IDN",0.134500478771664
"2142","IND","IDN",0.0461262993586408
"2144","HUN","IDN",0.146040001322073
"2145","EGY","IDN",0.0880049828806331
"2146","CZE","IDN",0.1308656365855
"2147","COL","IDN",0.0710315657603895
"2148","CHN","IDN",0.0930398114121225
"2149","CHL","IDN",0.0743338354434572
"2150","BRA","IDN",0.0802837467030817
"2151","ARG","IDN",0.0846253738455217
"2152","KAZ","IDN",0.0446172134744715
"2153","ROU","IDN",0.0525412552793167
"2154","BHR","IDN",0.158138134152512
"2155","JOR","IDN",0.121951454955171
"2156","OMN","IDN",0.122772227697119
"2157","KEN","IDN",0.0451196968786268
"2158","NGA","IDN",0.0644103735810253
"2159","MUS","IDN",0.102648498658026
"2160","MAR","IDN",0.134363189699039
"2161","TUN","IDN",0.179366222783961
"2162","BGD","IDN",0.0614610473272232
"2163","LKA","IDN",0.0277098627941402
"2164","VNM","IDN",0.0790312956311295
"2165","JAM","IDN",0.19312840142168
"2166","PAN","IDN",0.0563971435644752
"2167","TTO","IDN",0.131223991692573
"2168","BWA","IDN",0.151099107097571
"2169","ZWE","IDN",0.0498965352777185
"2170","LBN","IDN",0.132638979361864
"2171","SWE","HUN",0.0412910251594626
"2172","SGP","HUN",0.0430417915496469
"2173","PRT","HUN",0.0501487325788727
"2174","NZL","HUN",0.0440473249106509
"2175","NOR","HUN",0.0349816361857995
"2176","NLD","HUN",0.04463466011437
"2177","JPN","HUN",0.116729237080754
"2178","ITA","HUN",0.0685651984435635
"2179","IRL","HUN",0.0518863616361617
"2180","HKG","HUN",0.0737658091825589
"2181","GBR","HUN",0.0912675694089332
"2182","FRA","HUN",0.0516276364732025
"2183","FIN","HUN",0.0450310281626017
"2184","ESP","HUN",0.0528505577301225
"2185","DNK","HUN",0.0386091046065228
"2186","DEU","HUN",0.0435641207678125
"2187","CHE","HUN",0.0396191952452885
"2188","BEL","HUN",0.0429018359665295
"2189","AUT","HUN",0.0395225786026515
"2190","AUS","HUN",0.053462160253301
"2191","ZAF","HUN",0.0379447445187689
"2192","TUR","HUN",0.0389641699170806
"2193","THA","HUN",0.0675648843009409
"2194","SAU","HUN",0.0444586032499525
"2195","RUS","HUN",0.116097544291971
"2196","POL","HUN",0.0335530155462501
"2197","PHL","HUN",0.0877854405630853
"2198","PER","HUN",0.0960178797093029
"2199","PAK","HUN",0.064367984177443
"2200","MYS","HUN",0.055943030079173
"2201","MEX","HUN",0.0833682413172186
"2202","KWT","HUN",0.0694159616807779
"2203","KOR","HUN",0.0260847318964097
"2204","IND","HUN",0.101851754769452
"2205","IDN","HUN",0.146040001322073
"2207","EGY","HUN",0.0599233996738648
"2208","CZE","HUN",0.0233418530226202
"2209","COL","HUN",0.0750084355616832
"2210","CHN","HUN",0.215527370346693
"2211","CHL","HUN",0.0737273249137828
"2212","BRA","HUN",0.0862404141016103
"2213","ARG","HUN",0.0711454113062125
"2214","KAZ","HUN",0.152078274657373
"2215","ROU","HUN",0.111805231153009
"2216","BHR","HUN",0.0362335054661088
"2217","JOR","HUN",0.0264313868276765
"2218","OMN","HUN",0.0298646366082174
"2219","KEN","HUN",0.111857837372503
"2220","NGA","HUN",0.08614332025152
"2221","MUS","HUN",0.0478594091250183
"2222","MAR","HUN",0.0232165773081091
"2223","TUN","HUN",0.0488972902140508
"2224","BGD","HUN",0.133146684392109
"2225","LKA","HUN",0.157416761368882
"2226","VNM","HUN",0.202913296911679
"2227","JAM","HUN",0.0776677422964508
"2228","PAN","HUN",0.111550597936241
"2229","TTO","HUN",0.0207155872934969
"2230","BWA","HUN",0.0304753129379392
"2231","ZWE","HUN",0.194455792340189
"2232","LBN","HUN",0.0408562005902393
"2233","SWE","EGY",0.086292937670518
"2234","SGP","EGY",0.0188763214147651
"2235","PRT","EGY",0.109270045688535
"2236","NZL","EGY",0.036683417800216
"2237","NOR","EGY",0.0680319833345634
"2238","NLD","EGY",0.102254495324518
"2239","JPN","EGY",0.139791390515264
"2240","ITA","EGY",0.125542929750184
"2241","IRL","EGY",0.0996835316586902
"2242","HKG","EGY",0.0852448664869821
"2243","GBR","EGY",0.139449586025386
"2244","FRA","EGY",0.106984603790818
"2245","FIN","EGY",0.100293997779387
"2246","ESP","EGY",0.112678608339578
"2247","DNK","EGY",0.0907946438030253
"2248","DEU","EGY",0.0845154991726835
"2249","CHE","EGY",0.062661607551723
"2250","BEL","EGY",0.0965661904676567
"2251","AUT","EGY",0.0919680445752975
"2252","AUS","EGY",0.038215904524529
"2253","ZAF","EGY",0.0812129782262309
"2254","TUR","EGY",0.05166424931385
"2255","THA","EGY",0.0384128211140208
"2256","SAU","EGY",0.0348197366090618
"2257","RUS","EGY",0.108804222123992
"2258","POL","EGY",0.0414745626566985
"2259","PHL","EGY",0.0360184554958651
"2260","PER","EGY",0.0444719745370331
"2261","PAK","EGY",0.0453249287320906
"2262","MYS","EGY",0.0350094022653822
"2263","MEX","EGY",0.118631006207279
"2264","KWT","EGY",0.109264910579851
"2265","KOR","EGY",0.0464954958910311
"2266","IND","EGY",0.0593963016693927
"2267","IDN","EGY",0.0880049828806331
"2268","HUN","EGY",0.0599233996738648
"2270","CZE","EGY",0.0502401943652326
"2271","COL","EGY",0.0428561744764127
"2272","CHN","EGY",0.155603970672828
"2273","CHL","EGY",0.0432287449590318
"2274","BRA","EGY",0.05668606384869
"2275","ARG","EGY",0.022910063277313
"2276","KAZ","EGY",0.119563389842397
"2277","ROU","EGY",0.102704479557923
"2278","BHR","EGY",0.0701331512718794
"2279","JOR","EGY",0.0406777702615765
"2280","OMN","EGY",0.0502277564166546
"2281","KEN","EGY",0.0729176303524129
"2282","NGA","EGY",0.0817697840178231
"2283","MUS","EGY",0.0271999678303559
"2284","MAR","EGY",0.0481512389864211
"2285","TUN","EGY",0.0931542720713434
"2286","BGD","EGY",0.107121350306703
"2287","LKA","EGY",0.0975887107594273
"2288","VNM","EGY",0.142989897237814
"2289","JAM","EGY",0.105123418541047
"2290","PAN","EGY",0.0621151709715358
"2291","TTO","EGY",0.0450120409799552
"2292","BWA","EGY",0.0640957979931082
"2293","ZWE","EGY",0.134627741730733
"2294","LBN","EGY",0.048840219976531
"2295","SWE","CZE",0.0640668755937562
"2296","SGP","CZE",0.0317898967275078
"2297","PRT","CZE",0.0734905856014929
"2298","NZL","CZE",0.034967493372278
"2299","NOR","CZE",0.0349425790909396
"2300","NLD","CZE",0.0679765131369902
"2301","JPN","CZE",0.137494113774583
"2302","ITA","CZE",0.0919070514661837
"2303","IRL","CZE",0.0752282146587819
"2304","HKG","CZE",0.0862062162886283
"2305","GBR","CZE",0.114609422431553
"2306","FRA","CZE",0.0749694894958227
"2307","FIN","CZE",0.0683728811852219
"2308","ESP","CZE",0.0721796284783506
"2309","DNK","CZE",0.0618388157772278
"2310","DEU","CZE",0.0623544802084368
"2311","CHE","CZE",0.0569761015321143
"2312","BEL","CZE",0.0652861181083546
"2313","AUT","CZE",0.0599121540587929
"2314","AUS","CZE",0.0422781166560928
"2315","ZAF","CZE",0.0414900257206268
"2316","TUR","CZE",0.0226339577785055
"2317","THA","CZE",0.0569213632322644
"2318","SAU","CZE",0.0333800708707124
"2319","RUS","CZE",0.0966132282785121
"2320","POL","CZE",0.0159329801510794
"2321","PHL","CZE",0.0778790693360355
"2322","PER","CZE",0.0851192701615959
"2323","PAK","CZE",0.0609533638624256
"2324","MYS","CZE",0.0446126093416106
"2325","MEX","CZE",0.102631584166984
"2326","KWT","CZE",0.0716090060166079
"2327","KOR","CZE",0.031875731871451
"2328","IND","CZE",0.0891911331485096
"2329","IDN","CZE",0.1308656365855
"2330","HUN","CZE",0.0233418530226202
"2331","EGY","CZE",0.0502401943652326
"2333","COL","CZE",0.0598340708251109
"2334","CHN","CZE",0.204996538910646
"2335","CHL","CZE",0.0621120217364421
"2336","BRA","CZE",0.0665301742162406
"2337","ARG","CZE",0.0597175248668405
"2338","KAZ","CZE",0.134655994517316
"2339","ROU","CZE",0.0884633781303889
"2340","BHR","CZE",0.052091273727406
"2341","JOR","CZE",0.0345732426894971
"2342","OMN","CZE",0.0249413305697465
"2343","KEN","CZE",0.107662150672381
"2344","NGA","CZE",0.0667144448526803
"2345","MUS","CZE",0.0398188469226463
"2346","MAR","CZE",0.0325905361226748
"2347","TUN","CZE",0.0662196848402892
"2348","BGD","CZE",0.130808463249015
"2349","LKA","CZE",0.143970437122602
"2350","VNM","CZE",0.192382465475631
"2351","JAM","CZE",0.0936851995103549
"2352","PAN","CZE",0.104284786921719
"2353","TTO","CZE",0.0191898796646141
"2354","BWA","CZE",0.0515248448972737
"2355","ZWE","CZE",0.179281427603616
"2356","LBN","CZE",0.0510316498231285
"2357","SWE","COL",0.103912930517357
"2358","SGP","COL",0.0423042844578254
"2359","PRT","COL",0.124450430640763
"2360","NZL","COL",0.0450198111749007
"2361","NOR","COL",0.0803517741655406
"2362","NLD","COL",0.116717629346092
"2363","JPN","COL",0.163116195090876
"2364","ITA","COL",0.140723314702413
"2365","IRL","COL",0.117744620199491
"2366","HKG","COL",0.10727915960643
"2367","GBR","COL",0.157510674566187
"2368","FRA","COL",0.122164988743046
"2369","FIN","COL",0.115474382731615
"2370","ESP","COL",0.127858993291806
"2371","DNK","COL",0.105975028755253
"2372","DEU","COL",0.101005451945935
"2373","CHE","COL",0.081634313626313
"2374","BEL","COL",0.111746575419885
"2375","AUT","COL",0.106787279521205
"2376","AUS","COL",0.0238667608405421
"2377","ZAF","COL",0.0854478964101056
"2378","TUR","COL",0.0378635583268669
"2379","THA","COL",0.0366716263115037
"2380","SAU","COL",0.0364416701272673
"2381","RUS","COL",0.0686329637206128
"2382","POL","COL",0.0452027133258794
"2383","PHL","COL",0.0487931212823449
"2384","PER","COL",0.039546501771796
"2385","PAK","COL",0.0542539550751239
"2386","MYS","COL",0.0241943555560581
"2387","MEX","COL",0.139919154524387
"2388","KWT","COL",0.124319539798767
"2389","KOR","COL",0.0680871826894864
"2390","IND","COL",0.0653428065010719
"2391","IDN","COL",0.0710315657603895
"2392","HUN","COL",0.0750084355616832
"2393","EGY","COL",0.0428561744764127
"2394","CZE","COL",0.0598340708251109
"2396","CHN","COL",0.153853050754813
"2397","CHL","COL",0.0202133873069905
"2398","BRA","COL",0.0201881425779924
"2399","ARG","COL",0.0493599247617972
"2400","KAZ","COL",0.0847430164418524
"2401","ROU","COL",0.0622761466041499
"2402","BHR","COL",0.090635822189446
"2403","JOR","COL",0.0509198891947819
"2404","OMN","COL",0.0517406619367293
"2405","KEN","COL",0.0887191827129471
"2406","NGA","COL",0.0394152040270049
"2407","MUS","COL",0.0343411821954684
"2408","MAR","COL",0.0635810698969437
"2409","TUN","COL",0.108334657023571
"2410","BGD","COL",0.122922902667238
"2411","LKA","COL",0.0906140954726224
"2412","VNM","COL",0.13984453497382
"2413","JAM","COL",0.126250474302302
"2414","PAN","COL",0.0795841671401936
"2415","TTO","COL",0.0601924259321833
"2416","BWA","COL",0.0860287998449622
"2417","ZWE","COL",0.119447356778505
"2418","LBN","COL",0.0621847437443658
"2419","SWE","CHN",0.241323581358198
"2420","SGP","CHN",0.173206642183138
"2421","PRT","CHN",0.264696284182883
"2422","NZL","CHN",0.175279883151195
"2423","NOR","CHN",0.222347819556614
"2424","NLD","CHN",0.257858465997347
"2425","JPN","CHN",0.289996521234415
"2426","ITA","CHN",0.280587845553873
"2427","IRL","CHN",0.251477550489042
"2428","HKG","CHN",0.232687545790008
"2429","GBR","CHN",0.2905298160507
"2430","FRA","CHN",0.262262407769406
"2431","FIN","CHN",0.255531587691211
"2432","ESP","CHN",0.267709252027257
"2433","DNK","CHN",0.245825287490705
"2434","DEU","CHN",0.240119469845512
"2435","CHE","CHN",0.217692251239403
"2436","BEL","CHN",0.251596834155336
"2437","AUT","CHN",0.247572015248126
"2438","AUS","CHN",0.165692986395404
"2439","ZAF","CHN",0.233777580322088
"2440","TUR","CHN",0.184076632928
"2441","THA","CHN",0.148075175678381
"2442","SAU","CHN",0.172346823142171
"2443","RUS","CHN",0.152924820279778
"2444","POL","CHN",0.189063558759566
"2445","PHL","CHN",0.130636566583586
"2446","PER","CHN",0.120571968466562
"2447","PAK","CHN",0.160116792264622
"2448","MYS","CHN",0.160383929569035
"2449","MEX","CHN",0.269633774140859
"2450","KWT","CHN",0.264693526202849
"2451","KOR","CHN",0.197109553745923
"2452","IND","CHN",0.115805405762136
"2453","IDN","CHN",0.0930398114121225
"2454","HUN","CHN",0.215527370346693
"2455","EGY","CHN",0.155603970672828
"2456","CZE","CHN",0.204996538910646
"2457","COL","CHN",0.153853050754813
"2459","CHL","CHN",0.146165543021846
"2460","BRA","CHN",0.172482676041092
"2461","ARG","CHN",0.147578399915852
"2462","KAZ","CHN",0.119526428918587
"2463","ROU","CHN",0.128861058960738
"2464","BHR","CHN",0.221875217682598
"2465","JOR","CHN",0.194833809071992
"2466","OMN","CHN",0.197786669860369
"2467","KEN","CHN",0.106435654663169
"2468","NGA","CHN",0.145635110229879
"2469","MUS","CHN",0.169469579243676
"2470","MAR","CHN",0.203329468370823
"2471","TUN","CHN",0.248184915759023
"2472","BGD","CHN",0.103453710008014
"2473","LKA","CHN",0.0660233106904793
"2474","VNM","CHN",0.0190900335721783
"2475","JAM","CHN",0.255896579430682
"2476","PAN","CHN",0.112851721500645
"2477","TTO","CHN",0.200042684667635
"2478","BWA","CHN",0.215067189112738
"2479","ZWE","CHN",0.0800913729630185
"2480","LBN","CHN",0.204444190649359
"2481","SWE","CHL",0.100192211974846
"2482","SGP","CHL",0.0379883581472893
"2483","PRT","CHL",0.123169319992863
"2484","NZL","CHL",0.0403275732744666
"2485","NOR","CHL",0.0794633023824105
"2486","NLD","CHL",0.115436518698191
"2487","JPN","CHL",0.15880026878034
"2488","ITA","CHL",0.139442204054512
"2489","IRL","CHL",0.113354679095866
"2490","HKG","CHL",0.102963233295894
"2491","GBR","CHL",0.153120733462562
"2492","FRA","CHL",0.120883878095146
"2493","FIN","CHL",0.114193272083715
"2494","ESP","CHL",0.126577882643905
"2495","DNK","CHL",0.104693918107353
"2496","DEU","CHL",0.0981771564013597
"2497","CHE","CHL",0.0773183873157769
"2498","BEL","CHL",0.110465464771984
"2499","AUT","CHL",0.105506168873305
"2500","AUS","CHL",0.0236387274814213
"2501","ZAF","CHL",0.0883723239071592
"2502","TUR","CHL",0.0407879858239205
"2503","THA","CHL",0.0164582390045132
"2504","SAU","CHL",0.0304498821603891
"2505","RUS","CHL",0.0698194887027123
"2506","POL","CHL",0.0461790415853628
"2507","PHL","CHL",0.0311741600530505
"2508","PER","CHL",0.0255935745552839
"2509","PAK","CHL",0.0340405677681334
"2510","MYS","CHL",0.0182564583524172
"2511","MEX","CHL",0.133105500967975
"2512","KWT","CHL",0.123038429150867
"2513","KOR","CHL",0.0612735291330741
"2514","IND","CHL",0.0452599777388455
"2515","IDN","CHL",0.0743338354434572
"2516","HUN","CHL",0.0737273249137828
"2517","EGY","CHL",0.0432287449590318
"2518","CZE","CHL",0.0621120217364421
"2519","COL","CHL",0.0202133873069905
"2520","CHN","CHL",0.146165543021846
"2522","BRA","CHL",0.0342679861920658
"2523","ARG","CHL",0.0467752507518057
"2524","KAZ","CHL",0.0892737984890151
"2525","ROU","CHL",0.0644137002443191
"2526","BHR","CHL",0.0838221686330337
"2527","JOR","CHL",0.0519492918977885
"2528","OMN","CHL",0.0517649250844847
"2529","KEN","CHL",0.070110685178943
"2530","NGA","CHL",0.0400016410441396
"2531","MUS","CHL",0.031033443417621
"2532","MAR","CHL",0.0620505132907487
"2533","TUN","CHL",0.107053546375671
"2534","BGD","CHL",0.102709515360247
"2535","LKA","CHL",0.0836894364550996
"2536","VNM","CHL",0.131987181857642
"2537","JAM","CHL",0.11943682074589
"2538","PAN","CHL",0.062380258657169
"2539","TTO","CHL",0.0589113152842828
"2540","BWA","CHL",0.0792151462885499
"2541","ZWE","CHL",0.120728467426406
"2542","LBN","CHL",0.0615596734751558
"2543","SWE","BRA",0.120180446470611
"2544","SGP","BRA",0.0624924270358178
"2545","PRT","BRA",0.135322828789933
"2546","NZL","BRA",0.064831642162995
"2547","NOR","BRA",0.0913692634930083
"2548","NLD","BRA",0.127604972109815
"2549","JPN","BRA",0.183304337668869
"2550","ITA","BRA",0.15270629910127
"2551","IRL","BRA",0.133499109475837
"2552","HKG","BRA",0.127467302184422
"2553","GBR","BRA",0.173296691909356
"2554","FRA","BRA",0.134510820043576
"2555","FIN","BRA",0.127835497982855
"2556","ESP","BRA",0.138111084168184
"2557","DNK","BRA",0.118845706952392
"2558","DEU","BRA",0.115591969212221
"2559","CHE","BRA",0.101822456204305
"2560","BEL","BRA",0.12422660721204
"2561","AUT","BRA",0.118927878534135
"2562","AUS","BRA",0.0419040305248816
"2563","ZAF","BRA",0.0975464011567696
"2564","TUR","BRA",0.0481942193252957
"2565","THA","BRA",0.0483747716595545
"2566","SAU","BRA",0.0533000328451466
"2567","RUS","BRA",0.0534372313287848
"2568","POL","BRA",0.0537853313921751
"2569","PHL","BRA",0.0654421462451164
"2570","PER","BRA",0.0566105794808373
"2571","PAK","BRA",0.0659571004231747
"2572","MYS","BRA",0.0426242114919933
"2573","MEX","BRA",0.156777517242266
"2574","KWT","BRA",0.137016293650548
"2575","KOR","BRA",0.0849455454073657
"2576","IND","BRA",0.0795279639309113
"2577","IDN","BRA",0.0802837467030817
"2578","HUN","BRA",0.0862404141016103
"2579","EGY","BRA",0.05668606384869
"2580","CZE","BRA",0.0665301742162406
"2581","COL","BRA",0.0201881425779924
"2582","CHN","BRA",0.172482676041092
"2583","CHL","BRA",0.0342679861920658
"2585","ARG","BRA",0.0517639864480197
"2586","KAZ","BRA",0.0772527937087131
"2587","ROU","BRA",0.0627111915991743
"2588","BHR","BRA",0.107494184907325
"2589","JOR","BRA",0.0659237368393802
"2590","OMN","BRA",0.0583251191673588
"2591","KEN","BRA",0.104378671371009
"2592","NGA","BRA",0.0303481298571758
"2593","MUS","BRA",0.0539704956484295
"2594","MAR","BRA",0.0765425517111494
"2595","TUN","BRA",0.119622040730968
"2596","BGD","BRA",0.134626048015288
"2597","LKA","BRA",0.107678173181664
"2598","VNM","BRA",0.158474160260099
"2599","JAM","BRA",0.143108837020181
"2600","PAN","BRA",0.0966482448492348
"2601","TTO","BRA",0.0721102639607728
"2602","BWA","BRA",0.102887162562841
"2603","ZWE","BRA",0.127667489994569
"2604","LBN","BRA",0.0823728863223582
"2605","SWE","ARG",0.0976102983672754
"2606","SGP","ARG",0.0366684511767211
"2607","PRT","ARG",0.120587406385292
"2608","NZL","ARG",0.049880792911207
"2609","NOR","ARG",0.0764887499100699
"2610","NLD","ARG",0.112854605090621
"2611","JPN","ARG",0.147818462578091
"2612","ITA","ARG",0.136860290446942
"2613","IRL","ARG",0.110016757324101
"2614","HKG","ARG",0.0924067136005273
"2615","GBR","ARG",0.149782811690798
"2616","FRA","ARG",0.118301964487576
"2617","FIN","ARG",0.111611358476145
"2618","ESP","ARG",0.123995969036335
"2619","DNK","ARG",0.102112004499783
"2620","DEU","ARG",0.0955952427937894
"2621","CHE","ARG",0.0739789682484803
"2622","BEL","ARG",0.107883551164414
"2623","AUT","ARG",0.102924255265735
"2624","AUS","ARG",0.0470338013990522
"2625","ZAF","ARG",0.0861991804062364
"2626","TUR","ARG",0.0561989428660291
"2627","THA","ARG",0.0488551658922944
"2628","SAU","ARG",0.0478922878510105
"2629","RUS","ARG",0.104017026260324
"2630","POL","ARG",0.0520393299876939
"2631","PHL","ARG",0.0430844378934221
"2632","PER","ARG",0.0511712637255265
"2633","PAK","ARG",0.0454427149198774
"2634","MYS","ARG",0.0494609352236229
"2635","MEX","ARG",0.128964231872691
"2636","KWT","ARG",0.120456515543297
"2637","KOR","ARG",0.0568287215564424
"2638","IND","ARG",0.0632657777432339
"2639","IDN","ARG",0.0846253738455217
"2640","HUN","ARG",0.0711454113062125
"2641","EGY","ARG",0.022910063277313
"2642","CZE","ARG",0.0597175248668405
"2643","COL","ARG",0.0493599247617972
"2644","CHN","ARG",0.147578399915852
"2645","CHL","ARG",0.0467752507518057
"2646","BRA","ARG",0.0517639864480197
"2648","KAZ","ARG",0.108370097317957
"2649","ROU","ARG",0.0980146567086921
"2650","BHR","ARG",0.0804663769372906
"2651","JOR","ARG",0.0475670948750682
"2652","OMN","ARG",0.0509715372359607
"2653","KEN","ARG",0.0668290554202134
"2654","NGA","ARG",0.0814361285565469
"2655","MUS","ARG",0.043443108380518
"2656","MAR","ARG",0.0594685996831785
"2657","TUN","ARG",0.104471632768101
"2658","BGD","ARG",0.100752009280629
"2659","LKA","ARG",0.0862713500626699
"2660","VNM","ARG",0.134652640761909
"2661","JAM","ARG",0.115456644206458
"2662","PAN","ARG",0.0590986288984394
"2663","TTO","ARG",0.058358677696321
"2664","BWA","ARG",0.0715750539139509
"2665","ZWE","ARG",0.123310381033976
"2666","LBN","ARG",0.0577443893460037
"2667","SWE","KAZ",0.185782228685335
"2668","SGP","KAZ",0.127047300899678
"2669","PRT","KAZ",0.201160689345696
"2670","NZL","KAZ",0.129386516026855
"2671","NOR","KAZ",0.157207124048771
"2672","NLD","KAZ",0.193442832665578
"2673","JPN","KAZ",0.247859211532729
"2674","ITA","KAZ",0.218544159657032
"2675","IRL","KAZ",0.199100891690561
"2676","HKG","KAZ",0.192022176048282
"2677","GBR","KAZ",0.238898474124079
"2678","FRA","KAZ",0.200348680599339
"2679","FIN","KAZ",0.193673358538617
"2680","ESP","KAZ",0.203948944723947
"2681","DNK","KAZ",0.184683567508154
"2682","DEU","KAZ",0.181193751426944
"2683","CHE","KAZ",0.166377330068165
"2684","BEL","KAZ",0.190064467767803
"2685","AUT","KAZ",0.184765739089898
"2686","AUS","KAZ",0.106458904388742
"2687","ZAF","KAZ",0.163148183371493
"2688","TUR","KAZ",0.113796001540019
"2689","THA","KAZ",0.0980619568064955
"2690","SAU","KAZ",0.11890181505987
"2691","RUS","KAZ",0.0430942918341186
"2692","POL","KAZ",0.120024637018085
"2693","PHL","KAZ",0.0924801263497312
"2694","PER","KAZ",0.0793136790250734
"2695","PAK","KAZ",0.118254976607095
"2696","MYS","KAZ",0.107179085355853
"2697","MEX","KAZ",0.22237929945699
"2698","KWT","KAZ",0.20285415420631
"2699","KOR","KAZ",0.150547327622089
"2700","IND","KAZ",0.0672842898457323
"2701","IDN","KAZ",0.0446172134744715
"2702","HUN","KAZ",0.152078274657373
"2703","EGY","KAZ",0.119563389842397
"2704","CZE","KAZ",0.134655994517316
"2705","COL","KAZ",0.0847430164418524
"2706","CHN","KAZ",0.119526428918587
"2707","CHL","KAZ",0.0892737984890151
"2708","BRA","KAZ",0.0772527937087131
"2709","ARG","KAZ",0.108370097317957
"2711","ROU","KAZ",0.0563316132111324
"2712","BHR","KAZ",0.173095967122049
"2713","JOR","KAZ",0.13047861070324
"2714","OMN","KAZ",0.126562585628935
"2715","KEN","KAZ",0.0718745408474042
"2716","NGA","KAZ",0.0679415496646358
"2717","MUS","KAZ",0.118525369512289
"2718","MAR","KAZ",0.142380412266912
"2719","TUN","KAZ",0.185459901286731
"2720","BGD","KAZ",0.106078260801695
"2721","LKA","KAZ",0.0660333087848562
"2722","VNM","KAZ",0.110108125533961
"2723","JAM","KAZ",0.208710619234905
"2724","PAN","KAZ",0.085859784578075
"2725","TTO","KAZ",0.137948124516535
"2726","BWA","KAZ",0.168488944777565
"2727","ZWE","KAZ",0.080730912120845
"2728","LBN","KAZ",0.146927760186218
"2729","SWE","ROU",0.152530253724145
"2730","SGP","ROU",0.101938008233119
"2731","PRT","ROU",0.161953963731882
"2732","NZL","ROU",0.10205268525958
"2733","NOR","ROU",0.118319874959788
"2734","NLD","ROU",0.156439891267379
"2735","JPN","ROU",0.220623957125038
"2736","ITA","ROU",0.180370429596573
"2737","IRL","ROU",0.163691592789171
"2738","HKG","ROU",0.166149715050135
"2739","GBR","ROU",0.203072800561942
"2740","FRA","ROU",0.163432867626212
"2741","FIN","ROU",0.156836259315611
"2742","ESP","ROU",0.16064300660874
"2743","DNK","ROU",0.150302193907617
"2744","DEU","ROU",0.149491467502234
"2745","CHE","ROU",0.140105944882569
"2746","BEL","ROU",0.153749496238743
"2747","AUT","ROU",0.148375532189182
"2748","AUS","ROU",0.0817027967148059
"2749","ZAF","ROU",0.129953403851016
"2750","TUR","ROU",0.080142921526949
"2751","THA","ROU",0.0751567064405701
"2752","SAU","ROU",0.0896990626673881
"2753","RUS","ROU",0.0512018477153455
"2754","POL","ROU",0.0791932441380371
"2755","PHL","ROU",0.0740304296065175
"2756","PER","ROU",0.0603894021954308
"2757","PAK","ROU",0.0944896344091512
"2758","MYS","ROU",0.0826701585967363
"2759","MEX","ROU",0.190709780140412
"2760","KWT","ROU",0.15620390755783
"2761","KOR","ROU",0.12033911000184
"2762","IND","ROU",0.0466887915877103
"2763","IDN","ROU",0.0525412552793167
"2764","HUN","ROU",0.111805231153009
"2765","EGY","ROU",0.102704479557923
"2766","CZE","ROU",0.0884633781303889
"2767","COL","ROU",0.0622761466041499
"2768","CHN","ROU",0.128861058960738
"2769","CHL","ROU",0.0644137002443191
"2770","BRA","ROU",0.0627111915991743
"2771","ARG","ROU",0.0980146567086921
"2772","KAZ","ROU",0.0563316132111324
"2774","BHR","ROU",0.140496992353648
"2775","JOR","ROU",0.107891952534884
"2776","OMN","ROU",0.0820776038140897
"2777","KEN","ROU",0.0514515393078355
"2778","NGA","ROU",0.0551359355740867
"2779","MUS","ROU",0.0954471436619401
"2780","MAR","ROU",0.112934749523819
"2781","TUN","ROU",0.152503959298388
"2782","BGD","ROU",0.0733108673713443
"2783","LKA","ROU",0.0678349571726949
"2784","VNM","ROU",0.116246985525724
"2785","JAM","ROU",0.179458454907051
"2786","PAN","ROU",0.0682527315513055
"2787","TTO","ROU",0.0972752128504027
"2788","BWA","ROU",0.139988223027663
"2789","ZWE","ROU",0.100957046297433
"2790","LBN","ROU",0.124337472577193
"2791","SWE","BHR",0.0257714539514065
"2792","SGP","BHR",0.0544473757970205
"2793","PRT","BHR",0.0504089876039572
"2794","NZL","BHR",0.0466134044968669
"2795","NOR","BHR",0.0230894696239471
"2796","NLD","BHR",0.0435711694184208
"2797","JPN","BHR",0.085402840047177
"2798","ITA","BHR",0.0663005489749472
"2799","IRL","BHR",0.0296023328064439
"2800","HKG","BHR",0.0376558891507999
"2801","GBR","BHR",0.0693164347535071
"2802","FRA","BHR",0.0479751111904805
"2803","FIN","BHR",0.0412442911122851
"2804","ESP","BHR",0.0533141929339395
"2805","DNK","BHR",0.0313779200374602
"2806","DEU","BHR",0.0258321732665859
"2807","CHE","BHR",0.0108714209210028
"2808","BEL","BHR",0.0360904109652005
"2809","AUT","BHR",0.0332847186691999
"2810","AUS","BHR",0.0667690613489039
"2811","ZAF","BHR",0.0286410210814986
"2812","TUR","BHR",0.0603540708266985
"2813","THA","BHR",0.0781928828290425
"2814","SAU","BHR",0.0541941520621786
"2815","RUS","BHR",0.144789305492609
"2816","POL","BHR",0.0613037482156105
"2817","PHL","BHR",0.092245365255045
"2818","PER","BHR",0.10448635479712
"2819","PAK","BHR",0.0717779188535439
"2820","MYS","BHR",0.0664414666333878
"2821","MEX","BHR",0.0505403104395778
"2822","KWT","BHR",0.058072924192653
"2823","KOR","BHR",0.0353657414671613
"2824","IND","BHR",0.112011834793872
