"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","drat4rio_dt","dratio_dt_mmov","dratio_dt2_mmov","dratio_dt","Country","CountryCode"
2007,840,16.6666666666667,10.8876276128357,12.3556662554116,1.46803864257586,0,48500,0.017319587628866,0,0.105169560135615,0.0386862721007635,0.228199364390358,"Vietnam","VNM"
2008,980,16.6666666666667,12.5717158822898,10.6586044519668,-1.91311143032305,-13.6054421768707,48980,0.0200081665986117,0,0.148717518545027,0.0435479584094122,0.26885789697457,"Vietnam","VNM"
2009,1010,3.06122448979592,12.3445818393039,11.0189661455928,-1.32561569371112,20.7011517478278,47730,0.0211606955793002,0,0.156608533511999,0.00789101496697145,0.115252898068855,"Vietnam","VNM"
2010,1250,23.7623762376238,14.1519054288057,7.96774756219595,-6.18415786660973,-14.1623762376238,48990,0.0255154113084303,0,0.237521908783891,0.080913375271892,0.435471572913006,"Vietnam","VNM"
2011,1370,9.6,13.23761971452,8.27304601960708,-4.96457369491288,2.80875912408759,50570,0.0270911607672533,0,0.241071335645818,0.00354942686192758,0.157574945882302,"Vietnam","VNM"
2012,1540,12.4087591240876,13.7787724957936,7.7608703464181,-6.01790214937546,-0.720447435775903,52770,0.0291832480576085,0,0.23727320857485,-0.00379812707096797,0.209208729035518,"Vietnam","VNM"
2013,1720,11.6883116883117,13.4077149818789,0,-13.4077149818789,-2.38598610691634,53950,0.0318813716404078,0,0.237464100835922,0.000190892261072023,0.26981235827993,"Vietnam","VNM"
2014,1880,9.30232558139535,12.3556662554116,0,-12.3556662554116,-4.51509153884216,55860,0.033655567490154,0,0.249897438217075,0.0124333373811523,0.177419584974617,"Vietnam","VNM"
2015,1970,4.78723404255319,10.6586044519668,0,-10.6586044519668,0.796522302624473,56750,0.0347136563876652,0,0.183964901584698,-0.0659325366323764,0.105808889751124,"Vietnam","VNM"
2016,2080,5.58375634517767,11.0189661455928,0,-11.0189661455928,-3.17991019133151,57210,0.03635728019577,0,0.185322388570333,0.00135748698563495,0.164362380810477,"Vietnam","VNM"
2017,2130,2.40384615384615,7.96774756219595,0,-7.96774756219595,9.33324304803178,59080,0.0360528097494922,0,0.137391233837675,-0.0479311547326586,-0.0304470446277752,"Vietnam","VNM"
2018,2380,11.7370892018779,8.27304601960708,0,-8.27304601960708,-2.91355979011323,63170,0.0376761120785183,0,0.11589480876221,-0.0214964250754646,0.162330232902607,"Vietnam","VNM"
2019,2590,8.82352941176471,7.7608703464181,0,-7.7608703464181,NA,65850,0.039331814730448,0,0.113524944805881,-0.00236986395632938,0.16557026519297,"Vietnam","VNM"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Jamaica","JAM"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Jamaica","JAM"
1962,NA,NA,0,NA,NA,NA,3280,NA,0,NA,NA,NA,"Jamaica","JAM"
1963,NA,NA,0,NA,NA,NA,3410,NA,0,NA,NA,NA,"Jamaica","JAM"
1964,NA,NA,0,NA,NA,NA,3610,NA,0,NA,NA,NA,"Jamaica","JAM"
1965,NA,NA,0,NA,NA,NA,3880,NA,0,NA,NA,NA,"Jamaica","JAM"
1966,NA,NA,NA,NA,NA,NA,4190,NA,0,NA,NA,NA,"Jamaica","JAM"
1967,NA,NA,NA,NA,NA,NA,4370,NA,0,NA,NA,NA,"Jamaica","JAM"
1968,620,NA,NA,12.2829237859111,NA,NA,4740,0.130801687763713,0,NA,NA,NA,"Jamaica","JAM"
1969,650,4.83870967741935,NA,11.5916795462798,NA,5.93052109181142,5070,0.128205128205128,0,NA,NA,-0.25965595585849,"Jamaica","JAM"
1970,720,10.7692307692308,NA,10.8874203018745,NA,-5.21367521367521,5230,0.137667304015296,0,NA,NA,0.946217581016817,"Jamaica","JAM"
1971,760,5.55555555555556,NA,9.89672517324837,NA,23.3918128654971,5620,0.135231316725979,0,NA,NA,-0.243598728931771,"Jamaica","JAM"
1972,980,28.9473684210526,NA,4.46268552868241,NA,-24.8657357679914,6280,0.156050955414013,0,NA,NA,2.08196386880341,"Jamaica","JAM"
1973,1020,4.08163265306122,NA,2.89058416066267,NA,11.6046418567427,7290,0.139917695473251,0,0.182320154190759,NA,-1.61332599407617,"Jamaica","JAM"
1974,1180,15.6862745098039,NA,1.59419783753838,NA,0.415420405450318,7980,0.147869674185464,0,0.393290919606709,0.21097076541595,0.795197871221262,"Jamaica","JAM"
1975,1370,16.1016949152542,12.2829237859111,-0.152334437176785,-12.4352582230879,-16.1016949152542,8510,0.160987074030552,0,0.466395400305119,0.0731044806984094,1.31173998450886,"Jamaica","JAM"
1976,1370,0,11.5916795462798,-0.25894424527913,-11.8506237915589,5.83941605839416,8960,0.152901785714286,0,0.353409379766141,-0.112986020538977,-0.808528831626656,"Jamaica","JAM"
1977,1450,5.83941605839416,10.8874203018745,-3.24137425147293,-14.1287945533475,-7.21872640322175,9590,0.151199165797706,0,-0.0970357923261356,-0.450445172092277,-0.170261991657977,"Jamaica","JAM"
1978,1430,-1.37931034482759,9.89672517324837,-5.57277492281867,-15.469500096067,-7.71159874608151,10760,0.132899628252788,0,-0.140361344409258,-0.0433255520831227,-1.82995375449178,"Jamaica","JAM"
1979,1300,-9.09090909090909,4.46268552868241,-3.966853962059,-8.42953949074141,2.16783216783217,12200,0.10655737704918,0,-0.826245942725667,-0.685884598316408,-2.63422512036078,"Jamaica","JAM"
1980,1210,-6.92307692307692,2.89058416066267,0.330427703643721,-2.56015645701895,13.5346471710108,13380,0.0904334828101644,0,-1.41107182440776,-0.58482588168209,-1.61238942390159,"Jamaica","JAM"
1981,1290,6.61157024793388,1.59419783753838,3.17102145332838,1.57682361579,-2.73560125568582,14360,0.0898328690807799,0,-1.26137833267012,0.149693491737642,-0.0600613729384483,"Jamaica","JAM"
1982,1340,3.87596899224806,-0.152334437176785,4.64433862431997,4.79667306149675,-4.62223764896448,14220,0.0942334739803094,0,-1.13931383634793,0.122064496322185,0.440060489952948,"Jamaica","JAM"
1983,1330,-0.746268656716418,-0.25894424527913,5.4271952625153,5.68613950779443,-14.291325328246,14570,0.091283459162663,0,-0.832323381802502,0.306990454545428,-0.295001481764642,"Jamaica","JAM"
1984,1130,-15.0375939849624,-3.24137425147293,7.33329222404746,10.5746664755204,-2.66152105928538,16210,0.0697100555212832,0,-0.736946430557943,0.095376951244559,-2.15734036413798,"Jamaica","JAM"
1985,930,-17.6991150442478,-5.57277492281867,8.71231194301225,14.2850868658309,19.8496526786564,17460,0.0532646048109966,0,-0.743377559983357,-0.00643112942541424,-1.64454507102866,"Jamaica","JAM"
1986,950,2.1505376344086,-3.966853962059,10.4586637095253,14.4255176715843,21.0073571024335,19110,0.0497121925693354,0,-0.80241353022889,-0.059035970245533,-0.355241224166113,"Jamaica","JAM"
1987,1170,23.1578947368421,0.330427703643721,7.46264908279454,7.13222137915082,3.33783175888439,21390,0.0546984572230014,0,-0.790700335146161,0.0117131950827298,0.498626465366597,"Jamaica","JAM"
1988,1480,26.4957264957265,3.17102145332838,6.80970725338213,3.63868580005375,-12.3065373065373,23490,0.0630055342699021,0,-0.565558497855218,0.225141837290942,0.830707704690069,"Jamaica","JAM"
1989,1690,14.1891891891892,4.64433862431997,6.22378298324733,1.57944435892736,-9.4554613785383,23770,0.0710980227177114,0,0.0277593439285648,0.593317841783783,0.809248844780931,"Jamaica","JAM"
1990,1770,4.73372781065089,5.4271952625153,6.9135008657326,1.48630560321731,-6.42864306488818,24060,0.0735660847880299,0,0.406029599540667,0.378270255612102,0.246806207031852,"Jamaica","JAM"
1991,1740,-1.69491525423729,7.33329222404746,7.83095629166261,0.49766406761515,-6.35106175725697,24270,0.0716934487021014,0,0.439625122655319,0.0335955231146514,-0.187263608592857,"Jamaica","JAM"
1992,1600,-8.04597701149425,8.71231194301225,10.1212545948919,1.4089426518797,22.4209770114943,25680,0.0623052959501558,0,0.152136774543087,-0.287488348112231,-0.938815275194559,"Jamaica","JAM"
1993,1830,14.375,10.4586637095253,8.61890043779502,-1.83976327173028,-12.1892076502732,26390,0.0693444486547935,0,0.126778287697828,-0.0253584868452593,0.703915270463772,"Jamaica","JAM"
1994,1870,2.18579234972678,7.46264908279454,8.30664438783405,0.84399530503951,19.7393413401128,27650,0.0676311030741411,0,-0.069338392871407,-0.196116680569235,-0.171334558065243,"Jamaica","JAM"
1995,2280,21.9251336898396,6.80970725338213,5.26293886734835,-1.54676838603378,-11.837414391594,29040,0.0785123966942149,0,0.0989262381236991,0.168264630995106,1.08812936200738,"Jamaica","JAM"
1996,2510,10.0877192982456,6.22378298324733,4.65700094562095,-1.56678203762638,-0.525966310197806,30270,0.0829203832177073,0,0.224538690312119,0.12561245218842,0.440798652349242,"Jamaica","JAM"
1997,2750,9.56175298804781,6.9135008657326,4.16312925629851,-2.7503716094341,-4.83448026077508,31270,0.0879437160217461,0,0.512768401431806,0.288229711119688,0.502333280403878,"Jamaica","JAM"
1998,2880,4.72727272727273,7.83095629166261,4.07488872970182,-3.75606756196079,3.25883838383838,32030,0.0899157040274742,0,0.411425107453615,-0.101343293978191,0.197198800572816,"Jamaica","JAM"
1999,3110,7.98611111111111,10.1212545948919,4.02424127773858,-6.09701331715337,-4.12759021078957,33670,0.0923670923670924,0,0.494719785859026,0.0832946784054112,0.245138833961812,"Jamaica","JAM"
2000,3230,3.85852090032154,8.61890043779502,4.27637713235558,-4.34252330543944,-3.85852090032154,35960,0.0898220244716351,0,0.226192555548405,-0.268527230310621,-0.254506789545722,"Jamaica","JAM"
2001,3230,0,8.30664438783405,5.10309670907516,-3.20354767875889,0.619195046439629,36710,0.0879869245437211,0,0.101330826520275,-0.12486172902813,-0.183509992791409,"Jamaica","JAM"
2002,3250,0.619195046439629,5.26293886734835,4.26440582560441,-0.998533041743934,5.22695879971422,37310,0.0871080139372822,0,-0.0167140416892769,-0.118044868209552,-0.0878910606438826,"Jamaica","JAM"
2003,3440,5.84615384615385,4.65700094562095,3.62719546091137,-1.02980548470958,0.258497316636852,39770,0.086497359818959,0,-0.0683668841703047,-0.0516528424810278,-0.0610654118323228,"Jamaica","JAM"
2004,3650,6.1046511627907,4.16312925629851,3.40593224566076,-0.757197010637745,-1.99506212169481,43510,0.0838887612043208,0,-0.16956662325543,-0.101199739085126,-0.260859861463816,"Jamaica","JAM"
2005,3800,4.10958904109589,4.07488872970182,4.03266695781046,-0.0422217718913531,3.52198990627253,46190,0.0822688893699935,0,-0.151062702032833,0.0185039212225976,-0.161987183432734,"Jamaica","JAM"
2006,4090,7.63157894736842,4.02424127773858,3.02849991369415,-0.995741364044427,-2.00810706472783,47880,0.085421888053467,0,-0.0513007298050813,0.0997619722277515,0.315299868347349,"Jamaica","JAM"
2007,4320,5.62347188264059,4.27637713235558,1.94000278988379,-2.33637434247179,0.16356515439645,48500,0.0890721649484536,0,0.0392830202234273,0.0905837500285087,0.365027689498661,"Jamaica","JAM"
2008,4570,5.78703703703704,5.10309670907516,0.502285249824089,-4.60081145925107,-11.0386781748926,48980,0.0933033891384238,0,0.136120586389297,0.0968375661658694,0.423122418997024,"Jamaica","JAM"
2009,4330,-5.25164113785558,4.26440582560441,0.948568330308017,-3.3158374952964,6.63732243115812,47730,0.0907186256023465,0,0.136597287960514,0.000476701571217042,-0.258476353607731,"Jamaica","JAM"
2010,4390,1.38568129330254,3.62719546091137,1.216452369153,-2.41074309175838,3.17012736273391,48990,0.0896101245152072,0,0.146824702904274,0.0102274149437598,-0.110850108713935,"Jamaica","JAM"
2011,4590,4.55580865603645,3.40593224566076,1.34757744836583,-2.05835479729493,3.94092337010734,50570,0.0907652758552502,0,0.106867756035663,-0.0399569468686103,0.115515134004297,"Jamaica","JAM"
2012,4980,8.49673202614379,4.03266695781046,1.01770498041658,-3.01496197739389,-7.89432238758957,52770,0.0943718021603184,0,0.105992744237295,-0.000875011798368019,0.360652630506821,"Jamaica","JAM"
2013,5010,0.602409638554217,3.02849991369415,0,-3.02849991369415,-2.59841762258615,53950,0.0928637627432808,0,-0.00879252790286056,-0.114785272140156,-0.150803941703755,"Jamaica","JAM"
2014,4910,-1.99600798403194,1.94000278988379,0,-1.94000278988379,-2.28097775934892,55860,0.0878983172216255,0,-0.0564061676144209,-0.0476136397115604,-0.496544552165533,"Jamaica","JAM"
2015,4700,-4.27698574338086,0.502285249824089,0,-0.502285249824089,2.14932616891277,56750,0.0828193832599119,0,-0.135814825105906,-0.0794086574914848,-0.507893396171359,"Jamaica","JAM"
2016,4600,-2.12765957446809,0.948568330308017,0,-0.948568330308017,5.38852913968548,57210,0.0804055235098759,0,-0.207195046907485,-0.0713802218015794,-0.2413859750036,"Jamaica","JAM"
2017,4750,3.26086956521739,1.216452369153,0,-1.216452369153,2.21281464530892,59080,0.0803994583615437,0,-0.279446875975494,-0.0722518290680088,-0.000606514833223493,"Jamaica","JAM"
2018,5010,5.47368421052632,1.34757744836583,0,-1.34757744836583,0.713940539972686,63170,0.0793097989552003,0,-0.271079275761611,0.00836760021388272,-0.108965940634341,"Jamaica","JAM"
2019,5320,6.187624750499,1.01770498041658,0,-1.01770498041658,NA,65850,0.0807896735003796,0,-0.142172874424917,0.128906401336694,0.147987454517939,"Jamaica","JAM"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Panama","PAN"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Panama","PAN"
1962,490,NA,0,6.67989976139272,6.67989976139272,NA,3280,0.149390243902439,0,NA,NA,NA,"Panama","PAN"
1963,530,8.16326530612245,0,6.25583403120454,6.25583403120454,-4.38968040046207,3410,0.155425219941349,0,NA,NA,0.603497603890996,"Panama","PAN"
1964,550,3.77358490566038,0,7.12768521752114,7.12768521752114,3.4991423670669,3610,0.152354570637119,0,NA,NA,-0.307064930422987,"Panama","PAN"
1965,590,7.27272727272727,0,7.21231968417808,7.21231968417808,-0.49306625577812,3880,0.152061855670103,0,NA,NA,-0.0292714967016022,"Panama","PAN"
1966,630,6.77966101694915,NA,8.17832049128058,NA,-0.430454667742803,4190,0.15035799522673,0,NA,NA,-0.170386044337276,"Panama","PAN"
1967,670,6.34920634920635,NA,8.97509179919212,NA,-0.379057095475005,4370,0.153318077803204,0,0.078556678015293,NA,0.296008257647334,"Panama","PAN"
1968,710,5.97014925373134,NA,9.8786536154038,NA,2.48055497162077,4740,0.149789029535865,0,-0.11272380810968,-0.191280486124973,-0.352904826733869,"Panama","PAN"
1969,770,8.45070422535211,6.67989976139272,8.46285958112514,1.78295981973242,-3.25589903054692,5070,0.151873767258383,0,-0.00961606757472921,0.103107740534951,0.208473772251766,"Panama","PAN"
1970,810,5.19480519480519,6.25583403120454,7.82656465911593,1.57073062791139,4.68173801507135,5230,0.154875717017208,0,0.0562772269421069,0.0658932945168361,0.300194975882578,"Panama","PAN"
1971,890,9.87654320987654,7.12768521752114,8.62151226778903,1.49382705026789,-2.0113746705507,5620,0.158362989323843,0,0.160099881942262,0.103822655000155,0.348727230663498,"Panama","PAN"
1972,960,7.86516853932584,7.21231968417808,9.22676116617469,2.01444148199662,5.67649812734082,6280,0.152866242038217,0,-0.00903671529974226,-0.169136597242004,-0.549674728562685,"Panama","PAN"
1973,1090,13.5416666666667,8.17832049128058,10.8636659280795,2.68534543679888,-1.61506116207951,7290,0.149519890260631,0,-0.00538278550467952,0.00365392979506274,-0.334635177758555,"Panama","PAN"
1974,1220,11.9266055045872,8.97509179919212,10.5235015053462,1.5484097061541,0.368476462625958,7980,0.152882205513784,0,0.0201687651080362,0.0255515506127157,0.336231525315345,"Panama","PAN"
1975,1370,12.2950819672131,9.8786536154038,9.83404403403718,-0.0446095813666254,-13.7549359818117,8510,0.160987074030552,0,0.122227140266877,0.102058375158841,0.810486851676784,"Panama","PAN"
1976,1350,-1.45985401459854,8.46285958112514,9.71165141946521,1.24879183834007,2.20059475533928,8960,0.150669642857143,0,-0.153866929334011,-0.276094069600888,-1.03174311734094,"Panama","PAN"
1977,1360,0.740740740740741,7.82656465911593,9.60583131364511,1.77926665452917,14.7004357298475,9590,0.141814389989572,0,-0.221037040972882,-0.0671701116388707,-0.885525286757038,"Panama","PAN"
1978,1570,15.4411764705882,8.62151226778903,9.0374419025447,0.415929634755665,-3.33926564256276,10760,0.145910780669145,0,-0.0721821918297205,0.148854849143161,0.409639067957251,"Panama","PAN"
1979,1760,12.1019108280255,9.22676116617469,7.51123174372849,-1.7155294224462,12.8980891719745,12200,0.144262295081967,0,-0.172398208636345,-0.100216016806624,-0.164848558717776,"Panama","PAN"
1980,2200,25,10.8636659280795,6.03770527020202,-4.82596065787743,-15.4545454545455,13380,0.164424514200299,0,0.0687488033949335,0.241147012031278,2.01622191183317,"Panama","PAN"
1981,2410,9.54545454545454,10.5235015053462,2.32215253025904,-8.20134897508719,-2.07657487740475,14360,0.167827298050139,0,0.343153103859928,0.274404300464995,0.34027838498403,"Panama","PAN"
1982,2590,7.46887966804979,9.83404403403718,0.368829783102809,-9.46521425093437,-9.78548198465211,14220,0.182137834036568,0,0.806468880939915,0.463315777079987,1.4310535986429,"Panama","PAN"
1983,2530,-2.31660231660232,9.71165141946521,1.2000509033734,-8.51160051609181,2.31660231660232,14570,0.173644474948524,0,0.554673885587588,-0.251794995352327,-0.849335908804386,"Panama","PAN"
1984,2530,0,9.60583131364511,1.57599075299746,-8.02984056064765,11.4624505928854,16210,0.15607649599013,0,0.236284018163246,-0.318389867424341,-1.75679789583948,"Panama","PAN"
1985,2820,11.4624505928854,9.0374419025447,1.45602790011535,-7.58141400242934,-10.0440108765733,17460,0.161512027491409,0,-0.0582497341778004,-0.294533752341047,0.54355315012794,"Panama","PAN"
1986,2860,1.41843971631206,7.51123174372849,2.38868220743501,-5.12254953629348,13.2668749690026,19110,0.149659863945578,0,-0.363348682091221,-0.30509894791342,-1.18521635458307,"Panama","PAN"
1987,3280,14.6853146853147,6.03770527020202,1.07956187990978,-4.95814339029224,-31.148729319461,21390,0.153342683496961,0,-0.57590301079214,-0.21255432870092,0.368281955138297,"Panama","PAN"
1988,2740,-16.4634146341463,2.32215253025904,3.55606297382437,1.23391044356533,10.2590350721025,23490,0.116645381013197,0,-1.13998187870655,-0.564078867914405,-3.66973024837641,"Panama","PAN"
1989,2570,-6.2043795620438,0.368829783102809,4.81292576016821,4.44409597706541,9.70632508733562,23770,0.108119478334034,0,-0.959140353121901,0.180841525584644,-0.85259026791626,"Panama","PAN"
1990,2660,3.50194552529183,1.2000509033734,4.47316147164338,3.27311056826998,-0.870366577923408,24060,0.110556940980881,0,-1.01910173021056,-0.0599613770886553,0.243746264684663,"Panama","PAN"
1991,2730,2.63157894736842,1.57599075299746,4.45436447916218,2.87837372616471,7.9911316753422,24270,0.112484548825711,0,-0.74350630239735,0.275595427813207,0.192760784482962,"Panama","PAN"
1992,3020,10.6227106227106,1.45602790011535,3.20783710023062,1.75180920011526,-2.67569075516095,25680,0.117601246105919,0,-0.714828747820844,0.0286775545765056,0.511669728020825,"Panama","PAN"
1993,3260,7.94701986754967,2.38868220743501,2.64245736231319,0.253775154878173,-2.42554747491163,26390,0.12353164077302,0,0.137725195196459,0.852553943017303,0.593039466710107,"Panama","PAN"
1994,3440,5.52147239263804,1.07956187990978,1.597921116233,0.518359236323222,-4.64937936938222,27650,0.124412296564195,0,0.325856364603216,0.188131169406756,0.0880655791175217,"Panama","PAN"
1995,3470,0.872093023255814,3.55606297382437,1.95696735100598,-1.59909562281839,1.7215669191073,29040,0.119490358126722,0,0.178668342916813,-0.147188021686403,-0.492193843747353,"Panama","PAN"
1996,3560,2.59365994236311,4.81292576016821,2.09022283962845,-2.72270292053977,-1.47006443674513,30270,0.117608192930294,0,0.102472882091665,-0.0761954608251472,-0.188216519642774,"Panama","PAN"
1997,3600,1.12359550561798,4.47316147164338,3.32004635272925,-1.15311511891413,1.37640449438202,31270,0.11512631915574,0,-0.0494985390035735,-0.151971421095239,-0.248187377455369,"Panama","PAN"
1998,3690,2.5,4.45436447916218,3.84982145567509,-0.60454302348709,-0.602981029810298,32030,0.115204495785201,0,-0.166542899756374,-0.1170443607528,0.0078176629461052,"Panama","PAN"
1999,3760,1.8970189701897,3.20783710023062,4.50336392906582,1.29552682883521,2.09234273193796,33670,0.111672111672112,0,-0.254803697841672,-0.0882607980852984,-0.35323841130897,"Panama","PAN"
2000,3910,3.98936170212766,2.64245736231319,5.81020581475627,3.16774845244308,-5.77964303205093,35960,0.1087319243604,0,-0.215168675326426,0.0396350225152459,-0.294018731171124,"Panama","PAN"
2001,3840,-1.79028132992327,1.597921116233,7.97237276879581,6.37445165256281,5.17569799658994,36710,0.104603650231545,0,-0.26009085397499,-0.0449221786485632,-0.41282741288559,"Panama","PAN"
2002,3970,3.38541666666667,1.95696735100598,8.2751114101239,6.31814405911793,0.141031696053736,37310,0.106405789332619,0,-0.174410596462435,0.0856802575125551,0.180213910107406,"Panama","PAN"
2003,4110,3.5264483627204,2.09022283962845,8.51667468749925,6.4264518478708,6.2059117346032,39770,0.103344229318582,0,-0.237205329332391,-0.062794732869956,-0.306156001403675,"Panama","PAN"
2004,4510,9.7323600973236,3.32004635272925,9.66470825092764,6.34466189819839,-3.52393437670276,43510,0.103654332337394,0,-0.16035558669436,0.076849742638031,0.0310103018811847,"Panama","PAN"
2005,4790,6.20842572062084,3.84982145567509,10.4319256291848,6.58210417350973,0.263390563304001,46190,0.10370210002165,0,-0.100596486775015,0.0597590999193448,0.00477676842560032,"Panama","PAN"
2006,5100,6.47181628392484,4.50336392906582,11.1396056628979,6.63624173383203,6.66543861803594,47880,0.106516290726817,0,0.0382528099054499,0.138849296680465,0.281419070516734,"Panama","PAN"
2007,5770,13.1372549019608,5.81020581475627,10.0154419804917,4.20523616573542,0.207632446392768,48500,0.118969072164948,0,0.251265656646597,0.213012846741147,1.24527814381314,"Panama","PAN"
2008,6540,13.3448873483536,7.97237276879581,9.39844607307337,1.42607330427756,-7.84030019239025,48980,0.133523887300939,0,0.603593159647146,0.352327503000549,1.45548151359907,"Panama","PAN"
2009,6900,5.5045871559633,8.2751114101239,9.29123338802944,1.01612197790553,-0.287195851615476,47730,0.144563167818982,0,0.818176709631761,0.214583549984615,1.10392805180426,"Panama","PAN"
2010,7260,5.21739130434783,8.51667468749925,9.63017525177228,1.11350056427303,12.5512037369745,48990,0.148193508879363,0,0.889828177154269,0.0716514675225074,0.363034106038138,"Panama","PAN"
2011,8550,17.7685950413223,9.66470825092764,7.78790842768727,-1.87679982324036,-6.18964767290126,50570,0.169072572671544,0,1.25112563889455,0.361297461740279,2.08790637921813,"Panama","PAN"
2012,9540,11.5789473684211,10.4319256291848,6.65883748403132,-3.77308814515349,-0.15337084850491,52770,0.180784536668562,0,1.23630929007226,-0.0148163488222832,1.17119639970173,"Panama","PAN"
2013,10630,11.4255765199161,11.1396056628979,0,-11.1396056628979,-6.15746739479855,53950,0.197034291010195,0,1.27020807418511,0.0338987841128446,1.62497543416329,"Panama","PAN"
2014,11190,5.26810912511759,10.0154419804917,0,-10.0154419804917,3.75780687130779,55860,0.200322234156821,0,1.11518132675678,-0.155026747428332,0.3287943146626,"Panama","PAN"
2015,12200,9.02591599642538,9.39844607307337,0,-9.39844607307337,-4.27181763576964,56750,0.214977973568282,0,1.33568929377838,0.220507967021599,1.46557394114613,"Panama","PAN"
2016,12780,4.75409836065574,9.29123338802944,0,-9.29123338802944,2.83588598989199,57210,0.223387519664394,0,1.086298939857,-0.249390353921378,0.840954609611239,"Panama","PAN"
2017,13750,7.58998435054773,9.63017525177228,0,-9.63017525177228,-2.71725707782046,59080,0.232735274204469,0,1.03901475071814,-0.0472841891388613,0.934775454007419,"Panama","PAN"
2018,14420,4.87272727272727,7.78790842768727,0,-7.78790842768727,-1.19727650989787,63170,0.228272914358081,0,0.624772466957735,-0.414242283760402,-0.446235984638715,"Panama","PAN"
2019,14950,3.6754507628294,6.65883748403132,0,-6.65883748403132,NA,65850,0.22703113135915,0,0.534177944046579,-0.0905945229111554,-0.124178299893177,"Panama","PAN"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Trinidad and Tobago","TTO"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Trinidad and Tobago","TTO"
1962,640,NA,0,3.64027587666315,3.64027587666315,NA,3280,0.195121951219512,0,NA,NA,NA,"Trinidad and Tobago","TTO"
1963,750,17.1875,0,1.53765241987302,1.53765241987302,-10.5208333333333,3410,0.219941348973607,0,NA,NA,2.48193977540948,"Trinidad and Tobago","TTO"
1964,800,6.66666666666667,0,1.27373962583975,1.27373962583975,-4.16666666666667,3610,0.221606648199446,0,NA,NA,0.166529922583894,"Trinidad and Tobago","TTO"
1965,820,2.5,0,3.05124373093006,3.05124373093006,-9.81707317073171,3880,0.211340206185567,0,NA,NA,-1.0266442013879,"Trinidad and Tobago","TTO"
1966,760,-7.31707317073171,NA,6.9536827553203,NA,8.63286264441592,4190,0.181384248210024,0,NA,NA,-2.99559579755432,"Trinidad and Tobago","TTO"
1967,770,1.31578947368421,NA,10.3371414019368,NA,1.28161312371839,4370,0.176201372997712,0,-0.378411564436011,NA,-0.51828752123122,"Trinidad and Tobago","TTO"
1968,790,2.5974025974026,NA,16.3470362689746,NA,-0.065757027782344,4740,0.166666666666667,0,-1.06549364613881,-0.687082081702797,-0.9534706331045,"Trinidad and Tobago","TTO"
1969,810,2.53164556962025,3.64027587666315,18.3553528663363,14.7150769896731,-0.0625097671511177,5070,0.159763313609467,0,-1.23686669179957,-0.171373045660763,-0.690335305719919,"Trinidad and Tobago","TTO"
1970,830,2.46913580246914,1.53765241987302,19.5836468482534,18.0459944283804,2.3501413059646,5230,0.158699808795411,0,-1.05280794780312,0.184058743996452,-0.106350481405637,"Trinidad and Tobago","TTO"
1971,870,4.81927710843374,1.27373962583975,21.6913149379993,20.4175753121595,10.1232516271984,5620,0.154804270462633,0,-0.531599554947808,0.52120839285531,-0.389553833277764,"Trinidad and Tobago","TTO"
1972,1000,14.9425287356322,3.05124373093006,22.0226543703239,18.9714106393939,5.05747126436782,6280,0.159235668789809,0,-0.339314084158055,0.192285470789753,0.443139832717546,"Trinidad and Tobago","TTO"
1973,1200,20,6.9536827553203,23.5164904834494,16.5628077281291,5,7290,0.164609053497942,0,-0.0411522633744854,0.29816182078357,0.537338470813348,"Trinidad and Tobago","TTO"
1974,1500,25,10.3371414019368,22.502038009853,12.1648966079161,19.6666666666667,7980,0.18796992481203,0,0.564132224051252,0.605284487425737,2.33608713140877,"Trinidad and Tobago","TTO"
1975,2170,44.6666666666667,16.3470362689746,17.6533817156521,1.30634544667754,-28.0768049155146,8510,0.254994124559342,0,1.92588631527862,1.36175409122737,6.70241997473119,"Trinidad and Tobago","TTO"
1976,2530,16.5898617511521,18.3553528663363,14.0272805372355,-4.32807232910081,-5.52266807526275,8960,0.282366071428571,0,2.55123601931876,0.625349704040143,2.73719468692295,"Trinidad and Tobago","TTO"
1977,2810,11.0671936758893,19.5836468482534,12.2361688356378,-7.34747801261561,8.50576006076547,9590,0.293013555787278,0,2.67555773994939,0.12432172063063,1.06474843587069,"Trinidad and Tobago","TTO"
1978,3360,19.5729537366548,21.6913149379993,9.13204869747083,-12.5592662405285,-2.31104897475004,10760,0.312267657992565,0,2.95317208989245,0.277614349943064,1.92541022052867,"Trinidad and Tobago","TTO"
1979,3940,17.2619047619048,22.0226543703239,4.70480322300986,-17.3178511473141,13.1949480299734,12200,0.322950819672131,0,2.69961789720202,-0.253554192690432,1.06831616795661,"Trinidad and Tobago","TTO"
1980,5140,30.4568527918782,23.5164904834494,-1.91954088899294,-25.4360313724423,-12.5580201070533,13380,0.384155455904335,0,2.58322662689986,-0.116391270302164,6.12046362322037,"Trinidad and Tobago","TTO"
