"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1992,6500,7.79436152570481,-1.27691833031908,-0.587778137046099,0.68914019327298,-11.1789769103202,25680,0.253115264797508,0.466038222643239,-0.257937808304168,1.49195983069819,"Oman","OMN"
1993,6280,-3.38461538461538,-0.09016560573967,1.34501370878922,1.43517931452889,2.11073003429691,26390,0.2379689276241,-1.51463371734077,0.178705925832363,0.436643734136531,"Oman","OMN"
1994,6200,-1.27388535031847,1.35223884577247,3.11429891756488,1.76206007179241,3.85453051160879,27650,0.224231464737794,-1.37374628863062,-0.361815804108238,-0.5405217299406,"Oman","OMN"
1995,6360,2.58064516129032,2.4992102484273,3.06518419527528,0.565973946847987,0.406776222357476,29040,0.21900826446281,-0.522320027498394,-0.382926980070485,-0.0211111759622473,"Oman","OMN"
1996,6550,2.9874213836478,1.91695658523094,3.31868182074057,1.40172523550963,1.13471602093235,30270,0.216385860588041,-0.262240387476895,-0.641380439660689,-0.258453459590204,"Oman","OMN"
1997,6820,4.12213740458015,2.58023811921858,4.80070711955976,2.22046900034118,-9.54735734592913,31270,0.21810041573393,0.171455514588933,-0.70029698127155,-0.0589165416108611,"Oman","OMN"
1998,6450,-5.42521994134897,1.05726354270575,7.64502118843426,6.58775764572851,1.70428970879083,32030,0.201373712144864,-1.67267035890661,-0.731904309584717,-0.0316073283131674,"Oman","OMN"
1999,6210,-3.72093023255814,-0.587778137046099,10.9748153453682,11.5625934824143,13.86585776879,33680,0.18438242280285,-1.69912893420138,-0.79698083869887,-0.0650765291141525,"Oman","OMN"
2000,6840,10.1449275362319,1.34501370878922,11.854245760031,10.5092320512418,0.966183574879226,35960,0.190211345939933,0.582892313708289,-0.575938370457533,0.221042468241336,"Oman","OMN"
2001,7600,11.1111111111111,3.11429891756488,13.3955541072693,10.2812551897044,-8.87426900584795,36700,0.20708446866485,1.68731227249169,-0.186027838463816,0.389910531993717,"Oman","OMN"
2002,7770,2.23684210526316,3.06518419527528,13.7314581293477,10.6662739340724,2.5250626566416,37310,0.208255159474672,0.117069080982152,-0.196905125185173,-0.0108772867213563,"Oman","OMN"
2003,8140,4.76190476190476,3.31868182074057,13.5193225351523,10.2006407144117,9.73440973440973,39750,0.204779874213836,-0.347528526083518,0.0681232413794458,0.265028366564619,"Oman","OMN"
2004,9320,14.4963144963145,4.80070711955976,10.9585827686807,6.15787564912092,-0.0113359555419645,43510,0.214203631349115,0.942375713527868,0.596424170925296,0.52830092954585,"Oman","OMN"
2005,10670,14.4849785407725,7.64502118843426,11.2816083946601,3.63658720622584,5.10265032520685,46180,0.231052403637938,1.68487722888233,0.816821153960105,0.220396983034809,"Oman","OMN"
2006,12760,19.5876288659794,10.9748153453682,9.13184207653854,-1.84297326882965,-3.28668842710791,47830,0.266778172694961,3.57257690570228,1.19387408060222,0.377052926642119,"Oman","OMN"
2007,14840,16.3009404388715,11.854245760031,6.17662429657942,-5.67762146345157,5.5993291029075,48500,0.305979381443299,3.92012087483376,1.95448443937255,0.760610358770322,"Oman","OMN"
2008,18090,21.900269541779,13.3955541072693,2.07487306192279,-11.3206810453465,-17.3120992819669,49100,0.368431771894094,6.24523904507948,3.27303795360514,1.3185535142326,"Oman","OMN"
2009,18920,4.58817025981205,13.7314581293477,0.0270503542414779,-13.7044077751062,-1.31121465727505,47870,0.395237100480468,2.68053285863742,3.62066938262706,0.347631429021911,"Oman","OMN"
2010,19540,3.276955602537,13.5193225351523,-1.94525154146189,-15.4645740766142,-6.70581947152369,49150,0.397558494404883,0.232139392441505,3.33012181533889,-0.290547567288166,"Oman","OMN"
2011,18870,-3.42886386898669,10.9585827686807,-0.886399275670796,-11.8449820443515,20.1750217916152,50620,0.372777558277361,-2.47809361275222,2.11998771164799,-1.2101341036909,"Oman","OMN"
2012,22030,16.7461579226285,11.2816083946601,-2.79781873514256,-14.0794271298027,-12.2068932835001,52790,0.417313885205531,4.45363269281706,2.22669007524465,0.10670236359666,"Oman","OMN"
2013,23030,4.53926463912846,9.13184207653854,-4.00776742546804,-13.1396095020066,-8.92484865997084,53990,0.426560474161882,0.924658895635044,1.16257404535576,-1.06411602988889,"Oman","OMN"
2014,22020,-4.38558402084238,6.17662429657942,-2.67991117935789,-8.85653547593731,-2.42640507997506,55800,0.394623655913979,-3.19368182479033,-0.0122688913297885,-1.17484293668555,"Oman","OMN"
2015,20520,-6.81198910081744,2.07487306192279,0,-2.07487306192279,-2.93459959313968,56620,0.36241610738255,-3.22075485314282,-0.702847740446654,-0.690578849116865,"Oman","OMN"
2016,18520,-9.74658869395711,0.0270503542414779,0,-0.0270503542414779,-0.782568973429495,57140,0.32411620581029,-3.82999015722598,-0.973227049341405,-0.270379308894751,"Oman","OMN"
2017,16570,-10.5291576673866,-1.94525154146189,0,1.94525154146189,14.5122596589376,59220,0.279804120229652,-4.43120855806384,-2.75019529951758,-1.77696825017618,"Oman","OMN"
2018,17230,3.983101991551,-0.886399275670796,0,0.886399275670796,-0.616880285224821,63460,0.271509612354239,-0.829450787541325,-3.10101723615286,-0.350821936635274,"Oman","OMN"
2019,17810,3.36622170632618,-2.79781873514256,0,2.79781873514256,-7.29659789947609,66130,0.269318009980342,-0.219160237389709,-2.50611291867273,0.594904317480124,"Oman","OMN"
2020,17110,-3.93037619314992,-4.00776742546804,0,4.00776742546804,8.83978589507861,64650,0.264655839133797,-0.466217084654441,-1.95520536497506,0.550907553697676,"Oman","OMN"
2021,17950,4.9094097019287,-2.67991117935789,0,2.67991117935789,NA,70930,0.253066403496405,-1.15894356373925,-1.42099604627771,0.534209318697347,"Oman","OMN"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Kenya","KEN"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Kenya","KEN"
1962,100,NA,0,5.01665001665002,5.01665001665002,NA,3280,0.0304878048780488,NA,NA,NA,"Kenya","KEN"
1963,110,10,0,2.56767042481328,2.56767042481328,-10,3410,0.032258064516129,0.177025963808025,NA,NA,"Kenya","KEN"
1964,110,0,0,5.86437372151658,5.86437372151658,0,3610,0.0304709141274238,-0.178715038870521,NA,NA,"Kenya","KEN"
1965,110,0,0,7.65008800723086,7.65008800723086,9.09090909090909,3880,0.0283505154639175,-0.21203986635063,NA,NA,"Kenya","KEN"
1966,120,9.09090909090909,NA,7.93868829583115,NA,-9.09090909090909,4190,0.0286396181384248,0.0289102674507297,NA,NA,"Kenya","KEN"
1967,120,0,NA,10.0815454386883,NA,8.33333333333333,4370,0.0274599542334096,-0.117966390501521,-0.0605570128927834,NA,"Kenya","KEN"
1968,130,8.33333333333333,NA,10.1333052730568,NA,-0.641025641025641,4740,0.0274261603375527,-0.00337938958568651,-0.0966380835715257,-0.0360810706787423,"Kenya","KEN"
1969,140,7.69230769230769,5.01665001665002,9.03440417415573,4.01775415750571,-14.8351648351648,5070,0.0276134122287968,0.0187251891244099,-0.0571500379725396,0.0394880455989861,"Kenya","KEN"
1970,130,-7.14285714285714,2.56767042481328,11.7690980517067,9.20142762689346,30.2197802197802,5230,0.0248565965583174,-0.275681567047944,-0.0698783781120025,-0.0127283401394629,"Kenya","KEN"
1971,160,23.0769230769231,5.86437372151658,11.0234151631667,5.15904144165014,-10.5769230769231,5620,0.0284697508896797,0.361315433136231,-0.00339734497490218,0.0664810331371003,"Kenya","KEN"
1972,180,12.5,7.65008800723086,12.2680039077555,4.6179159005246,-1.38888888888889,6280,0.0286624203821656,0.0192669492485892,0.0240493229751199,0.0274466679500221,"Kenya","KEN"
1973,200,11.1111111111111,7.93868829583115,12.823559463311,4.88487116747986,3.88888888888889,7290,0.0274348422496571,-0.122757813250854,0.000173638242086374,-0.0238756847330335,"Kenya","KEN"
1974,230,15,10.0815454386883,10.6807023204539,0.599156881765579,-6.30434782608696,7980,0.0288220551378446,0.138721288818755,0.0241728581809553,0.023999219938869,"Kenya","KEN"
1975,250,8.69565217391304,10.1333052730568,7.57511225834207,-2.55819301471475,-8.69565217391304,8510,0.0293772032902468,0.0555148152402159,0.0904121346385874,0.066239276457632,"Kenya","KEN"
1976,250,0,9.03440417415573,5.43225511548493,-3.6021490586708,12,8960,0.0279017857142857,-0.147541757596105,-0.01135930350788,-0.101771438146467,"Kenya","KEN"
1977,280,12,11.7690980517067,2.87763326674543,-8.89146478496131,5.85714285714286,9590,0.0291970802919708,0.129529457768509,0.0106931981961039,0.0220525017039839,"Kenya","KEN"
1978,330,17.8571428571429,11.0234151631667,-0.119815712846403,-11.1432308760131,3.35497835497835,10760,0.0306691449814126,0.147206468944184,0.0646860546351116,0.0539928564390076,"Kenya","KEN"
1979,400,21.2121212121212,12.2680039077555,-1.76763026388676,-14.0356341716422,-6.21212121212121,12200,0.0327868852459016,0.2117740264489,0.0792966021611406,0.0146105475260291,"Kenya","KEN"
1980,460,15,12.823559463311,-2.22981513783634,-15.0533746011474,-15,13380,0.0343796711509716,0.159278590506996,0.100049357214497,0.0207527550533559,"Kenya","KEN"
1981,460,0,10.6807023204539,-0.7260557393401,-11.406758059794,-13.0434782608696,14360,0.032033426183844,-0.234624496712758,0.0826328093911659,-0.0174165478233306,"Kenya","KEN"
1982,400,-13.0434782608696,7.57511225834207,0.457026189083443,-7.11808606925863,-1.95652173913044,14220,0.0281293952180028,-0.39040309658412,-0.0213537014793598,-0.103986510870526,"Kenya","KEN"
1983,340,-15,5.43225511548493,1.88559761765487,-3.54665749783006,9.11764705882353,14570,0.0233356211393274,-0.479377407867543,-0.146670476841705,-0.125316775362345,"Kenya","KEN"
1984,320,-5.88235294117647,2.87763326674543,1.59811420323647,-1.27951906350896,2.75735294117647,16210,0.0197409006785935,-0.359472046073392,-0.260919691346164,-0.114249214504458,"Kenya","KEN"
1985,310,-3.125,-0.119815712846403,1.63637950935892,1.75619522220533,12.8024193548387,17460,0.0177548682703322,-0.198603240826127,-0.332496057612788,-0.0715763662666246,"Kenya","KEN"
1986,340,9.67741935483871,-1.76763026388676,-2.68728544049199,-0.919655176605225,2.08728652751423,19110,0.0177917320774464,0.00368638071141757,-0.284833882127953,0.0476621754848351,"Kenya","KEN"
1987,380,11.7647058823529,-2.22981513783634,-4.89705823850008,-2.66724310066374,-1.23839009287926,21390,0.0177653108929406,-0.00264211845057358,-0.207281686501244,0.0775521956267093,"Kenya","KEN"
1988,420,10.5263157894737,-0.7260557393401,-5.30191653809522,-4.57586079875512,-15.2882205513784,23490,0.0178799489144317,0.0114638021491045,-0.109113444497914,0.0981682420033295,"Kenya","KEN"
1989,400,-4.76190476190476,0.457026189083443,-1.05021585782311,-1.50724204690655,-0.238095238095238,23770,0.016827934371056,-0.105201454337572,-0.0582593261507502,0.0508541183471641,"Kenya","KEN"
1990,380,-5,1.88559761765487,1.70488618299322,-0.180711434661657,-2.89473684210526,24060,0.0157938487115544,-0.103408565950151,-0.0392203911755548,0.0190389349751954,"Kenya","KEN"
1991,350,-7.89473684210526,1.59811420323647,4.26127716043682,2.66316295720035,5.03759398496241,24270,0.0144210960032962,-0.13727527082582,-0.0674127214830023,-0.0281923303074474,"Kenya","KEN"
1992,340,-2.85714285714286,1.63637950935892,4.66944042574295,3.03306091638402,-17.7310924369748,25680,0.0132398753894081,-0.118122061388815,-0.0905087100706505,-0.0230959885876483,"Kenya","KEN"
1993,270,-20.5882352941176,-2.68728544049199,7.28594157165586,9.97322701214784,16.8845315904139,26390,0.0102311481621826,-0.300872722722545,-0.152976015044981,-0.06246730497433,"Kenya","KEN"
1994,260,-3.7037037037037,-4.89705823850008,7.15059027351386,12.0476485120139,11.3960113960114,27650,0.00940325497287523,-0.0827893189307418,-0.148493587963615,0.00448242708136601,"Kenya","KEN"
1995,280,7.69230769230769,-5.30191653809522,5.3548250631145,10.6567416012097,17.3076923076923,29040,0.00964187327823691,0.0238618305361689,-0.123039508666351,0.0254540792972639,"Kenya","KEN"
1996,350,25,-1.05021585782311,2.88229759058703,3.93251344841014,-10.7142857142857,30270,0.0115626032375289,0.192072995929199,-0.0571698553153469,0.0658696533510038,"Kenya","KEN"
1997,400,14.2857142857143,1.70488618299322,2.20202548174349,0.49713929875028,-4.28571428571429,31270,0.0127918132395267,0.12292100019978,-0.00896124299762792,0.048208612317719,"Kenya","KEN"
1998,440,10,4.26127716043682,2.63680809043915,-1.62446906999768,-10,32030,0.0137371214486419,0.0945308209115195,0.0701194657291851,0.079080708726813,"Kenya","KEN"
1999,440,0,4.66944042574295,4.55988501351607,-0.109555412226876,-2.27272727272727,33680,0.0130641330166271,-0.0672988432014819,0.073217560875037,0.00309809514585198,"Kenya","KEN"
2000,430,-2.27272727272727,7.28594157165586,7.79012934545532,0.50418777379946,-2.3784355179704,35960,0.0119577308120133,-0.110640220461373,0.0463171506755287,-0.0269004101995084,"Kenya","KEN"
2001,410,-4.65116279069767,7.15059027351386,10.869068094227,3.71847782071316,-0.22688598979013,36700,0.0111716621253406,-0.0786068686672749,-0.00781882224376612,-0.0541359729192948,"Kenya","KEN"
2002,390,-4.8780487804878,5.3548250631145,11.5659322057253,6.21110714261077,12.5703564727955,37310,0.0104529616724739,-0.0718700452866731,-0.0467770313410567,-0.0389582090972906,"Kenya","KEN"
2003,420,7.69230769230769,2.88229759058703,12.1882015026934,9.30590391210633,1.83150183150183,39750,0.0105660377358491,0.0113076063375189,-0.0634216742558568,-0.0166446429148001,"Kenya","KEN"
2004,460,9.52380952380952,2.20202548174349,12.0565359332398,9.85451045149628,3.51966873706004,43510,0.0105722822339692,0.000624449812014483,-0.0498370156531575,0.0135846586026993,"Kenya","KEN"
2005,520,13.0434782608696,2.63680809043915,10.9003954744734,8.26358738403426,0.418060200668897,46180,0.0112602858380251,0.0688003604055918,-0.0139488994797646,0.035888116173393,"Kenya","KEN"
2006,590,13.4615384615385,4.55988501351607,9.92071477781158,5.36082976429551,6.877444589309,47830,0.0123353543800962,0.107506854207105,0.0232738450951115,0.0372227445748761,"Kenya","KEN"
2007,710,20.3389830508475,7.79012934545532,8.65863502465638,0.868505679201061,-3.43757460014323,48500,0.014639175257732,0.230382087763578,0.0837242717051618,0.0604504266100503,"Kenya","KEN"
2008,830,16.9014084507042,10.869068094227,7.037798896778,-3.83126919744902,-16.9014084507042,49100,0.0169042769857434,0.226510172801142,0.126764784997886,0.0430405132927247,"Kenya","KEN"
2009,830,0,11.5659322057253,8.86379245209486,-2.70213975363042,12.0481927710843,47870,0.0173386254439106,0.043434845816721,0.135326864198828,0.00856207920094129,"Kenya","KEN"
2010,930,12.0481927710843,12.1882015026934,7.61881253241615,-4.56938897027722,-3.44604223344993,49150,0.0189216683621567,0.158304291824607,0.153227650482631,0.0179007862838031,"Kenya","KEN"
2011,1010,8.60215053763441,12.0565359332398,8.04892005929787,-4.00761587394191,-3.65165548812946,50620,0.019952587909917,0.103091954776036,0.152344670596417,-0.000882979886213858,"Kenya","KEN"
2012,1060,4.95049504950495,10.9003954744734,8.66292861126784,-2.23746686320556,1.65327853540071,52790,0.0200795605228263,0.0126972612909265,0.108807705301887,-0.0435369652945304,"Kenya","KEN"
2013,1130,6.60377358490566,9.92071477781158,7.79511817472425,-2.12559660308732,4.9006511938554,53990,0.020929801815151,0.0850241292324663,0.0805104965881515,-0.0282972087137352,"Kenya","KEN"
2014,1260,11.5044247787611,8.65863502465638,7.50501237926215,-1.15362264539423,-5.94886922320551,55800,0.0225806451612903,0.165084334613937,0.104840394347595,0.0243298977594431,"Kenya","KEN"
2015,1330,5.55555555555556,7.037798896778,0,-7.037798896778,7.22639933166249,56620,0.023489932885906,0.090928772461572,0.0913652904749875,-0.0134751038726071,"Kenya","KEN"
2016,1500,12.781954887218,8.86379245209486,0,-8.86379245209486,-9.44862155388471,57140,0.0262513125656283,0.276137967972224,0.125974493114225,0.0346092026392376,"Kenya","KEN"
2017,1550,3.33333333333333,7.61881253241615,0,-7.61881253241615,8.27956989247312,59220,0.0261735900033772,-0.00777225622510466,0.121880589611019,-0.00409390350320622,"Kenya","KEN"
2018,1730,11.6129032258065,8.04892005929787,0,-8.04892005929787,-2.36434831251165,63460,0.0272612669398046,0.108767693642737,0.126629302493073,0.00474871288205407,"Kenya","KEN"
2019,1890,9.2485549132948,8.66292861126784,0,-8.66292861126784,-8.71945438419427,66130,0.0285800695599577,0.131880262015306,0.119988487973347,-0.00664081451972617,"Kenya","KEN"
2020,1900,0.529100529100529,7.79511817472425,0,-7.79511817472425,8.94458368142579,64650,0.0293890177880897,0.0808948228132055,0.117981698043673,-0.00200678992967329,"Kenya","KEN"
2021,2080,9.47368421052632,7.50501237926215,0,-7.50501237926215,NA,70930,0.0293246863104469,-0.00643314776427942,0.0614674748963728,-0.0565142231473007,"Kenya","KEN"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Nigeria","NGA"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Nigeria","NGA"
1962,100,NA,0,2.98701298701299,2.98701298701299,NA,3280,0.0304878048780488,NA,NA,NA,"Nigeria","NGA"
1963,110,10,0,7.51082251082251,7.51082251082251,-10,3410,0.032258064516129,0.177025963808025,NA,NA,"Nigeria","NGA"
1964,110,0,0,8.35115864527629,8.35115864527629,0,3610,0.0304709141274238,-0.178715038870521,NA,NA,"Nigeria","NGA"
1965,110,0,0,9.93846023257788,9.93846023257788,0,3880,0.0283505154639175,-0.21203986635063,NA,NA,"Nigeria","NGA"
1966,110,0,NA,11.3670316611493,NA,-9.09090909090909,4190,0.0262529832935561,-0.209753217036144,NA,NA,"Nigeria","NGA"
1967,100,-9.09090909090909,NA,20.4579407520584,NA,9.09090909090909,4370,0.022883295194508,-0.336968809904808,-0.152090193670815,NA,"Nigeria","NGA"
1968,100,0,NA,22.9789491554197,NA,20,4740,0.0210970464135021,-0.17862487810059,-0.223220362052538,-0.071130168381723,"Nigeria","NGA"
1969,120,20,2.98701298701299,24.0503777268483,21.0633647398353,21.6666666666667,5070,0.0236686390532544,0.257159263975233,-0.136045501483388,0.0871748605691507,"Nigeria","NGA"
1970,170,41.6666666666667,7.51082251082251,19.7786690433749,12.2678465325524,-35.7843137254902,5230,0.0325047801147228,0.883614106146832,0.0830852930161046,0.219130794499492,"Nigeria","NGA"
1971,180,5.88235294117647,8.35115864527629,18.6877063425051,10.3365476972288,5.22875816993464,5620,0.0320284697508897,-0.0476310363833075,0.115509729146672,0.0324244361305673,"Nigeria","NGA"
1972,200,11.1111111111111,9.93846023257788,19.3963231225505,9.45786288997258,-1.11111111111111,6280,0.0318471337579618,-0.0181335992927897,0.179276771269076,0.0637670421224036,"Nigeria","NGA"
1973,220,10,11.3670316611493,20.3853341115614,9.01830245041214,44.5454545454545,7290,0.0301783264746228,-0.166880728333901,0.181625601222413,0.00234882995333771,"Nigeria","NGA"
1974,340,54.5454545454545,20.4579407520584,16.7284646652183,-3.72947608684008,-36.8983957219251,7980,0.0426065162907268,1.2428189816104,0.378757544749448,0.197131943527034,"Nigeria","NGA"
1975,400,17.6470588235294,22.9789491554197,18.2890889149182,-4.68986024050155,9.85294117647059,8510,0.0470035252643948,0.439700897366802,0.289974902993441,-0.0887826417560061,"Nigeria","NGA"
1976,510,27.5,24.0503777268483,16.6280911824919,-7.42228654435643,-15.7352941176471,8960,0.0569196428571429,0.991611759274803,0.497823462125064,0.207848559131622,"Nigeria","NGA"
1977,570,11.7647058823529,19.7786690433749,11.7184560955804,-8.06021294779451,-13.5190918472652,9590,0.059436913451512,0.251727059436913,0.551795593871004,0.0539721317459406,"Nigeria","NGA"
1978,560,-1.75438596491228,18.6877063425051,9.94632665693956,-8.74137968556554,17.8258145363409,10760,0.0520446096654275,-0.739230378608448,0.437325663816095,-0.114469930054909,"Nigeria","NGA"
1979,650,16.0714285714286,19.3963231225505,4.99945099946008,-14.3968721230904,0.85164835164835,12200,0.0532786885245902,0.123407885916265,0.213443444677267,-0.223882219138828,"Nigeria","NGA"
1980,760,16.9230769230769,20.3853341115614,1.13521397066609,-19.2501201408954,12.0242914979757,13380,0.0568011958146487,0.352250729005857,0.195953411005078,-0.0174900336721889,"Nigeria","NGA"
1981,980,28.9473684210526,16.7284646652183,-3.60374610558087,-20.3322107707992,-0.375939849624057,14360,0.0682451253481894,1.14439295335407,0.226509649820931,0.0305562388158531,"Nigeria","NGA"
1982,1260,28.5714285714286,18.2890889149182,-10.4164711956169,-28.7055601105351,-12.6984126984127,14220,0.0886075949367089,2.03624695885194,0.583413629703937,0.356903979883006,"Nigeria","NGA"
1983,1460,15.8730158730159,16.6280911824919,-12.4243046320217,-29.0523958145136,-38.4757555990433,14570,0.100205902539465,1.15983076027558,0.963225857480743,0.379812227776805,"Nigeria","NGA"
1984,1130,-22.6027397260274,11.7184560955804,-10.4708520180995,-22.1893081136799,8.44344769062917,16210,0.0697100555212832,-3.04958470181815,0.32862733993386,-0.634598517546883,"Nigeria","NGA"
1985,970,-14.1592920353982,9.94632665693956,-8.44809601304258,-18.3944226699821,-4.39740899552961,17460,0.0555555555555556,-1.41544999657276,-0.0249128051818636,-0.353540145115724,"Nigeria","NGA"
1986,790,-18.5567010309278,4.99945099946008,-9.99881939517894,-14.998270394639,8.43011875244682,19110,0.0413396127681842,-1.42159427873714,-0.538110251600104,-0.513197446418241,"Nigeria","NGA"
1987,710,-10.126582278481,1.13521397066609,-10.5362917680943,-11.6715057387604,5.90123016580496,21390,0.0331930808789154,-0.814653188926882,-1.10829028115587,-0.570180029555765,"Nigeria","NGA"
1988,680,-4.22535211267606,-3.60374610558087,-9.93267003771206,-6.32892393213119,-14.8922949461475,23490,0.0289484887186037,-0.424459216031172,-1.42514827641722,-0.31685799526135,"Nigeria","NGA"
1989,550,-19.1176470588235,-10.4164711956169,-3.97577114912436,6.44070004649252,20.9358288770053,23770,0.0231384097602019,-0.581007895840173,-0.931432915221625,0.493715361195595,"Nigeria","NGA"
1990,560,1.81818181818182,-12.4243046320217,-1.97987231112026,10.4444323209015,-10.7467532467532,24060,0.0232751454696592,0.0136735709457252,-0.645608201717927,0.285824713503697,"Nigeria","NGA"
1991,510,-8.92857142857143,-10.4708520180995,-0.704362107038627,9.76648991106084,8.92857142857143,24270,0.0210135970333745,-0.226154843628465,-0.406520314696193,0.239087887021734,"Nigeria","NGA"
1992,510,0,-8.44809601304258,-0.379686782363303,8.06840923067928,-29.4117647058824,25680,0.0198598130841121,-0.115378394926239,-0.266665355896065,0.139854958800128,"Nigeria","NGA"
1993,360,-29.4117647058824,-9.99881939517894,4.13945420736592,14.1382736025449,15.5228758169935,26390,0.0136415308829102,-0.621828220120195,-0.306139156713869,-0.0394738008178047,"Nigeria","NGA"
1994,310,-13.8888888888889,-10.5362917680943,8.29749423497117,18.8337860030655,13.8888888888889,27650,0.0112115732368897,-0.24299576460205,-0.238536730466245,0.0676024262476245,"Nigeria","NGA"
1995,310,0,-9.93267003771206,10.9929120247286,20.9255820624406,22.5806451612903,29040,0.0106749311294766,-0.0536642107413108,-0.252004286803652,-0.0134675563374072,"Nigeria","NGA"
1996,380,22.5806451612903,-3.97577114912436,9.35440716041726,13.3301783095416,-6.7911714770798,30270,0.0125536835150314,0.18787523855548,-0.169198270366863,0.082806016436789,"Nigeria","NGA"
1997,440,15.7894736842105,-1.97987231112026,10.3640741851219,12.3439464962421,-15.7894736842105,31270,0.0140709945634794,0.151731104844799,-0.115776370412656,0.0534218999542076,"Nigeria","NGA"
1998,440,0,-0.704362107038627,13.021881494092,13.7262436011306,2.27272727272727,32030,0.0137371214486419,-0.0333873114837475,0.00191181131463409,0.11768818172729,"Nigeria","NGA"
1999,450,2.27272727272727,-0.379686782363303,17.0389428640945,17.4186296464578,-0.0505050505050506,33680,0.0133610451306413,-0.0376076318000568,0.0429894378750327,0.0410776265603987,"Nigeria","NGA"
2000,460,2.22222222222222,4.13945420736592,19.6215899580198,15.4821357506539,12.9951690821256,35960,0.0127919911012236,-0.0569054029417747,0.04234119943494,-0.000648238440092777,"Nigeria","NGA"
2001,530,15.2173913043478,8.29749423497117,20.5726769145416,12.2751826795704,3.65053322395406,36700,0.014441416893733,0.164942579250939,0.0377546675740317,-0.00458653186090823,"Nigeria","NGA"
2002,630,18.8679245283019,10.9929120247286,18.4633397108647,7.47042768613615,-7.75681341719078,37310,0.0168855534709193,0.244413657718636,0.0562911781487991,0.0185365105747673,"Nigeria","NGA"
2003,700,11.1111111111111,9.35440716041726,17.5797678913323,8.22536073091506,11.7460317460317,39750,0.0176100628930818,0.0724509422162435,0.0774588288887973,0.0211676507399982,"Nigeria","NGA"
2004,860,22.8571428571429,10.3640741851219,14.6498071746513,4.2857329895294,-4.25249169435216,43510,0.0197655711330729,0.21555082399911,0.128090520048631,0.0506316911598333,"Nigeria","NGA"
2005,1020,18.6046511627907,13.021881494092,13.7613314515265,0.739449957434546,11.7875056999544,46180,0.0220874837592031,0.232191262613026,0.185909853159591,0.0578193331109602,"Nigeria","NGA"
2006,1330,30.3921568627451,17.0389428640945,10.8773207043705,-6.16162215972401,-10.0914049830458,47830,0.0278068158059795,0.571933204677639,0.267307978244931,0.0813981250853401,"Nigeria","NGA"
2007,1600,20.3007518796992,19.6215899580198,9.40578472155635,-10.2158052364635,1.57424812030075,48500,0.0329896907216495,0.518287491566997,0.322082745014603,0.0547747667696724,"Nigeria","NGA"
2008,1950,21.875,20.5726769145416,5.70358414435577,-14.8690927701858,-17.7724358974359,49100,0.0397148676171079,0.672517689545846,0.442096094480524,0.12001334946592,"Nigeria","NGA"
2009,2030,4.1025641025641,18.4633397108647,3.06236571366365,-15.4009739972011,0.823544271820134,47870,0.0424065176519741,0.269165003486616,0.452818930378025,0.0107228358975012,"Nigeria","NGA"
2010,2130,4.92610837438424,17.5797678913323,0.192359599290261,-17.3874082920421,-2.57869053400865,49150,0.0433367243133266,0.0930206661352455,0.424984811082469,-0.0278341192955561,"Nigeria","NGA"
2011,2180,2.34741784037559,14.6498071746513,-0.76410381890004,-15.4139109935513,10.0379032605418,50620,0.0430659818253655,-0.0270742487961086,0.305183320387719,-0.11980149069475,"Nigeria","NGA"
2012,2450,12.3853211009174,13.7613314515265,-2.02838489969488,-15.7897163512214,-2.18123946826437,52790,0.0464103049820042,0.33443231566387,0.268412285207094,-0.0367710351806255,"Nigeria","NGA"
2013,2700,10.2040816326531,10.8773207043705,-3.69517008066623,-14.5724907850367,-0.204081632653061,53990,0.0500092609742545,0.359895599225032,0.205887867142931,-0.0625244180641626,"Nigeria","NGA"
2014,2970,10,9.40578472155635,-4.69941336213723,-14.1051980836936,-14.040404040404,55800,0.0532258064516129,0.321654547735841,0.216385775992776,0.0104979088498451,"Nigeria","NGA"
2015,2850,-4.04040404040404,5.70358414435577,0,-5.70358414435577,-10.3455608718767,56620,0.0503355704697987,-0.289023598181425,0.139976923129442,-0.076408852863334,"Nigeria","NGA"
2016,2440,-14.3859649122807,3.06236571366365,0,-3.06236571366365,-0.777969513948806,57140,0.0427021351067553,-0.763343536304332,-0.0072769343722026,-0.147253857501645,"Nigeria","NGA"
2017,2070,-15.1639344262295,0.192359599290261,0,-0.192359599290261,10.816108339273,59220,0.0349544072948328,-0.774772781192251,-0.229117953743427,-0.221841019371224,"Nigeria","NGA"
2018,1980,-4.34782608695652,-0.76410381890004,0,0.76410381890004,7.88317962231006,63460,0.0312007563819729,-0.375365091285993,-0.376170091845632,-0.147052138102205,"Nigeria","NGA"
2019,2050,3.53535353535354,-2.02838489969488,0,2.02838489969488,-4.99876816949988,66130,0.0309995463481022,-0.0201210033870674,-0.444525202070214,-0.0683551102245817,"Nigeria","NGA"
2020,2020,-1.46341463414634,-3.69517008066623,0,3.69517008066623,4.43371166384931,64650,0.0312451662799691,0.024561993186684,-0.381808083796592,0.0627171182736217,"Nigeria","NGA"
