"","Var1","Var2","value"
"2142","AUS","ISL",0.0921310549560332
"2143","ZAF","ISL",0.067757337605
"2144","TUR","ISL",0.155474620388167
"2145","THA","ISL",0.114487479620725
"2146","SAU","ISL",0.175038050711947
"2147","PHL","ISL",0.113455868709556
"2148","PER","ISL",0.14119881831463
"2149","PAK","ISL",0.0576217167877383
"2150","MYS","ISL",0.106105901663822
"2151","MEX","ISL",0.0478521425143953
"2152","KOR","ISL",0.153753732974279
"2153","IND","ISL",0.14715602615778
"2154","IDN","ISL",0.184808132836361
"2155","EGY","ISL",0.0977452921241471
"2156","COL","ISL",0.124253653971374
"2157","CHN","ISL",0.406186539668509
"2158","CHL","ISL",0.147646298861571
"2159","BRA","ISL",0.114515352141239
"2160","ARG","ISL",0.0485527066962336
"2162","OMN","ISL",0.0641109255964084
"2163","KEN","ISL",0.0868785145940216
"2164","NGA","ISL",0.174791501885432
"2165","MAR","ISL",0.0390250961965716
"2166","TUN","ISL",0.0368230549570104
"2167","BGD","ISL",0.117802623343763
"2168","LKA","ISL",0.231474303732355
"2169","JAM","ISL",0.0494726878379847
"2170","PAN","ISL",0.106138599748966
"2171","TTO","ISL",0.0933948181571007
"2172","BWA","ISL",0.0639450163069792
"2173","ZWE","ISL",0.239186096640107
"2174","SWE","OMN",0.0618626416697212
"2175","SGP","OMN",0.157369020197324
"2176","PRT","OMN",0.143528777274041
"2177","NZL","OMN",0.0768473115465209
"2178","NOR","OMN",0.0979239741490932
"2179","NLD","OMN",0.0779331937200888
"2180","JPN","OMN",0.0967652573845262
"2181","ITA","OMN",0.0908724036544415
"2182","ISR","OMN",0.0970221885641918
"2183","IRL","OMN",0.156301727141561
"2184","HKG","OMN",0.133785080139667
"2185","GBR","OMN",0.0910349647649723
"2186","FRA","OMN",0.0673331010777709
"2187","FIN","OMN",0.0775482723587765
"2188","ESP","OMN",0.112600676603085
"2189","DNK","OMN",0.0894559531957289
"2190","DEU","OMN",0.0806398036160202
"2191","CHE","OMN",0.0744187454344501
"2192","CAN","OMN",0.0506991585611744
"2193","BEL","OMN",0.0812358799902409
"2194","AUT","OMN",0.0947420629840516
"2195","AUS","OMN",0.0644889368569464
"2196","ZAF","OMN",0.0572444817999184
"2197","TUR","OMN",0.136719352484111
"2198","THA","OMN",0.127362990570375
"2199","SAU","OMN",0.111042099975488
"2200","PHL","OMN",0.0800113253476074
"2201","PER","OMN",0.116283366260054
"2202","PAK","OMN",0.040085319158087
"2203","MYS","OMN",0.0933688888940018
"2204","MEX","OMN",0.0814105849115358
"2205","KOR","OMN",0.186038685312192
"2206","IND","OMN",0.107758466899218
"2207","IDN","OMN",0.14548108717477
"2208","EGY","OMN",0.0685841771336759
"2209","COL","OMN",0.0955859124843894
"2210","CHN","OMN",0.360874074611603
"2211","CHL","OMN",0.137072117755033
"2212","BRA","OMN",0.0829362615757764
"2213","ARG","OMN",0.0693644655249345
"2214","ISL","OMN",0.0641109255964084
"2216","KEN","OMN",0.0652646213539962
"2217","NGA","OMN",0.11286793838082
"2218","MAR","OMN",0.0413358299338412
"2219","TUN","OMN",0.0295296968931533
"2220","BGD","OMN",0.0976433123798163
"2221","LKA","OMN",0.191346432521912
"2222","JAM","OMN",0.0747161399619339
"2223","PAN","OMN",0.0836279164926885
"2224","TTO","OMN",0.0439579855265618
"2225","BWA","OMN",0.111313803591434
"2226","ZWE","OMN",0.20943259401986
"2227","SWE","KEN",0.076203100271534
"2228","SGP","KEN",0.17874606113294
"2229","PRT","KEN",0.166322751912755
"2230","NZL","KEN",0.091875934924318
"2231","NOR","KEN",0.121277785069414
"2232","NLD","KEN",0.0958075506313651
"2233","JPN","KEN",0.122889727347237
"2234","ITA","KEN",0.105212862256254
"2235","ISR","KEN",0.118281890761405
"2236","IRL","KEN",0.175111990517767
"2237","HKG","KEN",0.15735139013367
"2238","GBR","KEN",0.108899915014749
"2239","FRA","KEN",0.0825906278762396
"2240","FIN","KEN",0.0914751378359907
"2241","ESP","KEN",0.132649816945851
"2242","DNK","KEN",0.106190158342302
"2243","DEU","KEN",0.0959070866675429
"2244","CHE","KEN",0.0887592040362629
"2245","CAN","KEN",0.0634317670395043
"2246","BEL","KEN",0.0986118249401152
"2247","AUT","KEN",0.111001398939986
"2248","AUS","KEN",0.0871124398521909
"2249","ZAF","KEN",0.0858887181536188
"2250","TUR","KEN",0.151960920134902
"2251","THA","KEN",0.150929300564379
"2252","SAU","KEN",0.0989845346806627
"2253","PHL","KEN",0.0907768233196438
"2254","PER","KEN",0.134826259677898
"2255","PAK","KEN",0.0396944238993517
"2256","MYS","KEN",0.11374448433494
"2257","MEX","KEN",0.103219658612081
"2258","KOR","KEN",0.209550585635278
"2259","IND","KEN",0.0876839620713945
"2260","IDN","KEN",0.12464916297969
"2261","EGY","KEN",0.082767564701769
"2262","COL","KEN",0.111599980956515
"2263","CHN","KEN",0.335321629690496
"2264","CHL","KEN",0.153800358569805
"2265","BRA","KEN",0.10650257156978
"2266","ARG","KEN",0.0918659792132969
"2267","ISL","KEN",0.0868785145940216
"2268","OMN","KEN",0.0652646213539962
"2270","NGA","KEN",0.0986374095051448
"2271","MAR","KEN",0.0582280579901472
"2272","TUN","KEN",0.0744414016832567
"2273","BGD","KEN",0.0825816223617913
"2274","LKA","KEN",0.182483783178044
"2275","JAM","KEN",0.0953015597413304
"2276","PAN","KEN",0.0628988080936954
"2277","TTO","KEN",0.037534656013241
"2278","BWA","KEN",0.131054601636367
"2279","ZWE","KEN",0.214703899084259
"2280","SWE","NGA",0.173761809333962
"2281","SGP","NGA",0.258667845469252
"2282","PRT","NGA",0.254838115851877
"2283","NZL","NGA",0.188746479210762
"2284","NOR","NGA",0.210025073413117
"2285","NLD","NGA",0.18983236138433
"2286","JPN","NGA",0.208227068578627
"2287","ITA","NGA",0.202771571318682
"2288","ISR","NGA",0.208921356228433
"2289","IRL","NGA",0.256881690370696
"2290","HKG","NGA",0.243741893372316
"2291","GBR","NGA",0.202934132429213
"2292","FRA","NGA",0.179232268742012
"2293","FIN","NGA",0.189033846898419
"2294","ESP","NGA",0.224724328189737
"2295","DNK","NGA",0.20135512085997
"2296","DEU","NGA",0.192538971280261
"2297","CHE","NGA",0.186317913098691
"2298","CAN","NGA",0.161279158501195
"2299","BEL","NGA",0.193135047654482
"2300","AUT","NGA",0.206641230648292
"2301","AUS","NGA",0.17726975161207
"2302","ZAF","NGA",0.109146356644948
"2303","TUR","NGA",0.231744058002328
"2304","THA","NGA",0.237789306106562
"2305","SAU","NGA",0.077831966148545
"2306","PHL","NGA",0.171790925444614
"2307","PER","NGA",0.211990494420126
"2308","PAK","NGA",0.133308085432586
"2309","MYS","NGA",0.195836033534177
"2310","MEX","NGA",0.183942303545765
"2311","KOR","NGA",0.292047313227021
"2312","IND","NGA",0.175109476024151
"2313","IDN","NGA",0.200041828972172
"2314","EGY","NGA",0.173732333328922
"2315","COL","NGA",0.186935977238436
"2316","CHN","NGA",0.358773994955557
"2317","CHL","NGA",0.229568424692114
"2318","BRA","NGA",0.195644381532699
"2319","ARG","NGA",0.174398497316235
"2320","ISL","NGA",0.174791501885432
"2321","OMN","NGA",0.11286793838082
"2322","KEN","NGA",0.0986374095051448
"2324","MAR","NGA",0.153234997598082
"2325","TUN","NGA",0.140425834177695
"2326","BGD","NGA",0.171450841567098
"2327","LKA","NGA",0.254386307445656
"2328","JAM","NGA",0.186211645107726
"2329","PAN","NGA",0.146916719184722
"2330","TTO","NGA",0.0930001524764394
"2331","BWA","NGA",0.223620802263388
"2332","ZWE","NGA",0.196551725106331
"2333","SWE","MAR",0.0227105461557917
"2334","SGP","MAR",0.130834341667901
"2335","PRT","MAR",0.111125230045178
"2336","NZL","MAR",0.0441756740887909
"2337","NOR","MAR",0.0794445764539802
"2338","NLD","MAR",0.0388197243008568
"2339","JPN","MAR",0.0824531734734879
"2340","ITA","MAR",0.0508767174700981
"2341","ISR","MAR",0.0615738756459147
"2342","IRL","MAR",0.140220750461092
"2343","HKG","MAR",0.104080905441086
"2344","GBR","MAR",0.0507034449269
"2345","FRA","MAR",0.0313324066117344
"2346","FIN","MAR",0.0384156577329772
"2347","ESP","MAR",0.0744217589557036
"2348","DNK","MAR",0.0482102684817002
"2349","DEU","MAR",0.0393243823229876
"2350","CHE","MAR",0.0343732393076024
"2351","CAN","MAR",0.0238743388614368
"2352","BEL","MAR",0.0404973435346557
"2353","AUT","MAR",0.0534159078633211
"2354","AUS","MAR",0.0535950864783974
"2355","ZAF","MAR",0.0574212371274439
"2356","TUR","MAR",0.137053067746943
"2357","THA","MAR",0.0974428133535341
"2358","SAU","MAR",0.15189770075271
"2359","PHL","MAR",0.078070875829871
"2360","PER","MAR",0.103683165472123
"2361","PAK","MAR",0.029387132620904
"2362","MYS","MAR",0.0679116062531026
"2363","MEX","MAR",0.0548759063821126
"2364","KOR","MAR",0.159141203645071
"2365","IND","MAR",0.108795327898067
"2366","IDN","MAR",0.146447434576648
"2367","EGY","MAR",0.0615427048956927
"2368","COL","MAR",0.0853952147735829
"2369","CHN","MAR",0.367353509402899
"2370","CHL","MAR",0.116846391172264
"2371","BRA","MAR",0.0754902559446676
"2372","ARG","MAR",0.0548819264484105
"2373","ISL","MAR",0.0390250961965716
"2374","OMN","MAR",0.0413358299338412
"2375","KEN","MAR",0.0582280579901472
"2376","NGA","MAR",0.153234997598082
"2378","TUN","MAR",0.0201783741152094
"2379","BGD","MAR",0.0902718698347997
"2380","LKA","MAR",0.193081664901328
"2381","JAM","MAR",0.0541289142177125
"2382","PAN","MAR",0.0796450359087483
"2383","TTO","MAR",0.0684165071864916
"2384","BWA","MAR",0.072829979902559
"2385","ZWE","MAR",0.229637715260019
"2386","SWE","TUN",0.0345552901421929
"2387","SGP","TUN",0.128912670958807
"2388","PRT","TUN",0.114412281674182
"2389","NZL","TUN",0.0625728010253032
"2390","NOR","TUN",0.0841398782110526
"2391","NLD","TUN",0.0496604116792222
"2392","JPN","TUN",0.0694773867451282
"2393","ITA","TUN",0.0627214614564993
"2394","ISR","TUN",0.0687494065233252
"2395","IRL","TUN",0.133974655617876
"2396","HKG","TUN",0.104677287271988
"2397","GBR","TUN",0.0627621827241057
"2398","FRA","TUN",0.0391701817472034
"2399","FIN","TUN",0.0502604017193785
"2400","ESP","TUN",0.0843278945622188
"2401","DNK","TUN",0.0611831711548624
"2402","DEU","TUN",0.0523670215751537
"2403","CHE","TUN",0.0462179832940036
"2404","CAN","TUN",0.0273041579249231
"2405","BEL","TUN",0.0529630979493743
"2406","AUT","TUN",0.066469280943185
"2407","AUS","TUN",0.0734190905368116
"2408","ZAF","TUN",0.0636867472621945
"2409","TUR","TUN",0.149501120860948
"2410","THA","TUN",0.0982551977026966
"2411","SAU","TUN",0.138834652859736
"2412","PHL","TUN",0.0982492499450804
"2413","PER","TUN",0.123507169530538
"2414","PAK","TUN",0.0481526588261106
"2415","MYS","TUN",0.0869115650105153
"2416","MEX","TUN",0.0529542356730189
"2417","KOR","TUN",0.157219532935978
"2418","IND","TUN",0.128211814785129
"2419","IDN","TUN",0.166161025419963
"2420","EGY","TUN",0.0813667089541069
"2421","COL","TUN",0.104280268236444
"2422","CHN","TUN",0.385894273679733
"2423","CHL","TUN",0.128384399093436
"2424","BRA","TUN",0.0942230861524631
"2425","ARG","TUN",0.0499323962597024
"2426","ISL","TUN",0.0368230549570104
"2427","OMN","TUN",0.0295296968931533
"2428","KEN","TUN",0.0744414016832567
"2429","NGA","TUN",0.140425834177695
"2430","MAR","TUN",0.0201783741152094
"2432","BGD","TUN",0.109089419054686
"2433","LKA","TUN",0.212468505247241
"2434","JAM","TUN",0.0492275350569273
"2435","PAN","TUN",0.0987036467139706
"2436","TTO","TUN",0.0620392685239719
"2437","BWA","TUN",0.0831949680856937
"2438","ZWE","TUN",0.231559385969112
"2439","SWE","BGD",0.103986266939464
"2440","SGP","BGD",0.0967842755514163
"2441","PRT","BGD",0.0845912986309146
"2442","NZL","BGD",0.0536473126747082
"2443","NOR","BGD",0.0742926271645973
"2444","NLD","BGD",0.101752739907867
"2445","JPN","BGD",0.151560660037863
"2446","ITA","BGD",0.12255973174591
"2447","ISR","BGD",0.0625695365067133
"2448","IRL","BGD",0.0935174059245301
"2449","HKG","BGD",0.0747697677718789
"2450","GBR","BGD",0.112570634426834
"2451","FRA","BGD",0.117594088561731
"2452","FIN","BGD",0.10403112319736
"2453","ESP","BGD",0.0968036181042686
"2454","DNK","BGD",0.0939465317241854
"2455","DEU","BGD",0.105830920975669
"2456","CHE","BGD",0.0908763574148489
"2457","CAN","BGD",0.0925194103850735
"2458","BEL","BGD",0.102333839117413
"2459","AUT","BGD",0.0976634160064762
"2460","AUS","BGD",0.0604880245578935
"2461","ZAF","BGD",0.118185126700768
"2462","TUR","BGD",0.0778890746438061
"2463","THA","BGD",0.0683476782025873
"2464","SAU","BGD",0.169354117321739
"2465","PHL","BGD",0.0273772210137505
"2466","PER","BGD",0.0541393238630291
"2467","PAK","BGD",0.0621567732191391
"2468","MYS","BGD",0.0455069417371996
"2469","MEX","BGD",0.0960909409203472
"2470","KOR","BGD",0.126968963273487
"2471","IND","BGD",0.0420098004049173
"2472","IDN","BGD",0.0743226284080759
"2473","EGY","BGD",0.0480535394058029
"2474","COL","BGD",0.052798733182447
"2475","CHN","BGD",0.299758504281538
"2476","CHL","BGD",0.0740900899851362
"2477","BRA","BGD",0.0671742024358525
"2478","ARG","BGD",0.113823765871325
"2479","ISL","BGD",0.117802623343763
"2480","OMN","BGD",0.0976433123798163
"2481","KEN","BGD",0.0825816223617913
"2482","NGA","BGD",0.171450841567098
"2483","MAR","BGD",0.0902718698347997
"2484","TUN","BGD",0.109089419054686
"2486","LKA","BGD",0.124442204293653
"2487","JAM","BGD",0.092595772334919
"2488","PAN","BGD",0.026110630457301
"2489","TTO","BGD",0.0867950011808037
"2490","BWA","BGD",0.0678041733530381
"2491","ZWE","BGD",0.272104370666013
"2492","SWE","LKA",0.213797033156341
"2493","SGP","LKA",0.116678557086316
"2494","PRT","LKA",0.178631281045119
"2495","NZL","LKA",0.155586009991759
"2496","NOR","LKA",0.149305849938378
"2497","NLD","LKA",0.201971551588808
"2498","JPN","LKA",0.272795525791463
"2499","ITA","LKA",0.22784884853981
"2500","ISR","LKA",0.174623541254493
"2501","IRL","LKA",0.144071406331744
"2502","HKG","LKA",0.181596878013514
"2503","GBR","LKA",0.21991798516316
"2504","FRA","LKA",0.224414071513063
"2505","FIN","LKA",0.207445154597532
"2506","ESP","LKA",0.194105951333794
"2507","DNK","LKA",0.195662212706553
"2508","DEU","LKA",0.215193648162573
"2509","CHE","LKA",0.205173484718753
"2510","CAN","LKA",0.198284302503244
"2511","BEL","LKA",0.206518949453071
"2512","AUT","LKA",0.199398473230241
"2513","AUS","LKA",0.140099155302418
"2514","ZAF","LKA",0.23212136715969
"2515","TUR","LKA",0.0940340145992898
"2516","THA","LKA",0.117398419933589
"2517","SAU","LKA",0.268388894878715
"2518","PHL","LKA",0.125218346544315
"2519","PER","LKA",0.0910819940561249
"2520","PAK","LKA",0.175845528022383
"2521","MYS","LKA",0.126764586246336
"2522","MEX","LKA",0.204773158706832
"2523","KOR","LKA",0.109835688319996
"2524","IND","LKA",0.0947998211066491
"2525","IDN","LKA",0.0801488347962788
"2526","EGY","LKA",0.147436634061885
"2527","COL","LKA",0.108327031890755
"2528","CHN","LKA",0.175895232865341
"2529","CHL","LKA",0.0885587960321343
"2530","BRA","LKA",0.132572473054898
"2531","ARG","LKA",0.23387209548061
"2532","ISL","LKA",0.231474303732355
"2533","OMN","LKA",0.191346432521912
"2534","KEN","LKA",0.182483783178044
"2535","NGA","LKA",0.254386307445656
"2536","MAR","LKA",0.193081664901328
"2537","TUN","LKA",0.212468505247241
"2538","BGD","LKA",0.124442204293653
"2540","JAM","LKA",0.201883483763247
"2541","PAN","LKA",0.138488403379848
"2542","TTO","LKA",0.164734806302565
"2543","BWA","LKA",0.168643622180212
"2544","ZWE","LKA",0.383856403221788
"2545","SWE","JAM",0.0565641655433255
"2546","SGP","JAM",0.0853567623503076
"2547","PRT","JAM",0.0715768598167627
"2548","NZL","JAM",0.0467202436013529
"2549","NOR","JAM",0.070445440362065
"2550","NLD","JAM",0.0253496728727869
"2551","JPN","JAM",0.0903920001982526
"2552","ITA","JAM",0.0482389090930184
"2553","ISR","JAM",0.0313414377003152
"2554","IRL","JAM",0.107854204724513
"2555","HKG","JAM",0.0626054980376775
"2556","GBR","JAM",0.0228480060883385
"2557","FRA","JAM",0.0593556060597333
"2558","FIN","JAM",0.0415983585687955
"2559","ESP","JAM",0.0398122522268129
"2560","DNK","JAM",0.0229900125834052
"2561","DEU","JAM",0.0559528838495004
"2562","CHE","JAM",0.050470442512838
"2563","CAN","JAM",0.0581110822383902
"2564","BEL","JAM",0.0363394674511089
"2565","AUT","JAM",0.027953238041278
"2566","AUS","JAM",0.0617843284608288
"2567","ZAF","JAM",0.109332446683114
"2568","TUR","JAM",0.135810317497197
"2569","THA","JAM",0.0844850638296587
"2570","SAU","JAM",0.184074543362289
"2571","PHL","JAM",0.0839252060152507
"2572","PER","JAM",0.111438786674503
"2573","PAK","JAM",0.0598987185356393
"2574","MYS","JAM",0.0751188975169116
"2575","MEX","JAM",0.0119447677755753
"2576","KOR","JAM",0.114804693539286
"2577","IND","JAM",0.117597146759986
"2578","IDN","JAM",0.155249253438567
"2579","EGY","JAM",0.0681864127263532
"2580","COL","JAM",0.0936952467524504
"2581","CHN","JAM",0.375019575885197
"2582","CHL","JAM",0.116479335078258
"2583","BRA","JAM",0.0834634336037055
"2584","ARG","JAM",0.0771391633888599
"2585","ISL","JAM",0.0494726878379847
"2586","OMN","JAM",0.0747161399619339
"2587","KEN","JAM",0.0953015597413304
"2588","NGA","JAM",0.186211645107726
"2589","MAR","JAM",0.0541289142177125
"2590","TUN","JAM",0.0492275350569273
"2591","BGD","JAM",0.092595772334919
"2592","LKA","JAM",0.201883483763247
"2594","PAN","JAM",0.0822726033977871
"2595","TTO","JAM",0.0993951065266453
"2596","BWA","JAM",0.0383442403286816
"2597","ZWE","JAM",0.279179345884059
"2598","SWE","PAN",0.0936630980023322
"2599","SGP","PAN",0.116360759208607
"2600","PRT","PAN",0.109376893519155
"2601","NZL","PAN",0.0441656955009522
"2602","NOR","PAN",0.0645638510803953
"2603","NLD","PAN",0.0911259059818155
"2604","JPN","PAN",0.140824746703555
"2605","ITA","PAN",0.112236562808778
"2606","ISR","PAN",0.064340572518623
"2607","IRL","PAN",0.113578613766668
"2608","HKG","PAN",0.0982806710395944
"2609","GBR","PAN",0.102247465489702
"2610","FRA","PAN",0.107270919624599
"2611","FIN","PAN",0.0934042892713083
"2612","ESP","PAN",0.0861767841782172
"2613","DNK","PAN",0.083319697798134
"2614","DEU","PAN",0.0955077520385367
"2615","CHE","PAN",0.080553188477717
"2616","CAN","PAN",0.0811170016299259
"2617","BEL","PAN",0.0918835084041676
"2618","AUT","PAN",0.0870365820804248
"2619","AUS","PAN",0.0445204434663469
"2620","ZAF","PAN",0.107355613006078
"2621","TUR","PAN",0.0967410524632312
"2622","THA","PAN",0.0923280837738408
"2623","SAU","PAN",0.14726384436024
"2624","PHL","PAN",0.0321718388343941
"2625","PER","PAN",0.0727179453820019
"2626","PAK","PAN",0.0518336042820072
"2627","MYS","PAN",0.0513345718202116
"2628","MEX","PAN",0.0857677719832153
"2629","KOR","PAN",0.148423855564083
"2630","IND","PAN",0.0563689472678635
"2631","IDN","PAN",0.0865366165531812
"2632","EGY","PAN",0.0304993831139306
"2633","COL","PAN",0.0520204916063374
"2634","CHN","PAN",0.31242793880835
"2635","CHL","PAN",0.0940913034097663
"2636","BRA","PAN",0.0512066213443059
"2637","ARG","PAN",0.0968074341642446
"2638","ISL","PAN",0.106138599748966
"2639","OMN","PAN",0.0836279164926885
"2640","KEN","PAN",0.0628988080936954
"2641","NGA","PAN",0.146916719184722
"2642","MAR","PAN",0.0796450359087483
"2643","TUN","PAN",0.0987036467139706
"2644","BGD","PAN",0.026110630457301
"2645","LKA","PAN",0.138488403379848
"2646","JAM","PAN",0.0822726033977871
"2648","TTO","PAN",0.0656206118053941
"2649","BWA","PAN",0.0786321875458654
"2650","ZWE","PAN",0.249410894040739
"2651","SWE","TTO",0.0911270533422833
"2652","SGP","TTO",0.168240737710865
"2653","PRT","TTO",0.16635159854734
"2654","NZL","TTO",0.105031032996791
"2655","NOR","TTO",0.123600264239346
"2656","NLD","TTO",0.104358736983982
"2657","JPN","TTO",0.129034049159493
"2658","ITA","TTO",0.11929322465659
"2659","ISR","TTO",0.123447731828084
"2660","IRL","TTO",0.167056919962752
"2661","HKG","TTO",0.155407203858406
"2662","GBR","TTO",0.117460508028865
"2663","FRA","TTO",0.0957419449472938
"2664","FIN","TTO",0.106832164919469
"2665","ESP","TTO",0.139026219866978
"2666","DNK","TTO",0.116626775668192
"2667","DEU","TTO",0.107740889509479
"2668","CHE","TTO",0.102789746494094
"2669","CAN","TTO",0.0799830511218667
"2670","BEL","TTO",0.107661423254134
"2671","AUT","TTO",0.121167606247944
"2672","AUS","TTO",0.0904389040547403
"2673","ZAF","TTO",0.0970886349925631
"2674","TUR","TTO",0.140307760488971
"2675","THA","TTO",0.148361485270629
"2676","SAU","TTO",0.119513769960593
"2677","PHL","TTO",0.0828139008273258
"2678","PER","TTO",0.118990341943686
"2679","PAK","TTO",0.0513884903905625
"2680","MYS","TTO",0.106576018381584
"2681","MEX","TTO",0.0926900715176069
"2682","KOR","TTO",0.201704546999116
"2683","IND","TTO",0.0915204198703888
"2684","IDN","TTO",0.118869460955424
"2685","EGY","TTO",0.0924362259495936
"2686","COL","TTO",0.0953999059476702
"2687","CHN","TTO",0.33412629824141
"2688","CHL","TTO",0.136568272215675
"2689","BRA","TTO",0.107119019492671
"2690","ARG","TTO",0.102808815005055
"2691","ISL","TTO",0.0933948181571007
"2692","OMN","TTO",0.0439579855265618
"2693","KEN","TTO",0.037534656013241
"2694","NGA","TTO",0.0930001524764394
"2695","MAR","TTO",0.0684165071864916
"2696","TUN","TTO",0.0620392685239719
"2697","BGD","TTO",0.0867950011808037
"2698","LKA","TTO",0.164734806302565
"2699","JAM","TTO",0.0993951065266453
"2700","PAN","TTO",0.0656206118053941
"2702","BWA","TTO",0.137739346855327
"2703","ZWE","TTO",0.244939823528144
"2704","SWE","BWA",0.0597025912990723
"2705","SGP","BWA",0.0773136300834598
"2706","PRT","BWA",0.0504797874809617
"2707","NZL","BWA",0.0410694787870733
"2708","NOR","BWA",0.0406412825448782
"2709","NLD","BWA",0.0412891321807969
"2710","JPN","BWA",0.117070267357525
"2711","ITA","BWA",0.0641720968256181
"2712","ISR","BWA",0.0218603409167382
"2713","IRL","BWA",0.0955214403065698
"2714","HKG","BWA",0.0461018240123414
"2715","GBR","BWA",0.0542848767806947
"2716","FRA","BWA",0.0608827947937595
"2717","FIN","BWA",0.0527131311607172
"2718","ESP","BWA",0.0355502914496802
"2719","DNK","BWA",0.0339847078993826
"2720","DEU","BWA",0.0566562265696072
"2721","CHE","BWA",0.0481003215851947
"2722","CAN","BWA",0.0698369865616333
"2723","BEL","BWA",0.0438190424210072
"2724","AUT","BWA",0.0376286230891499
"2725","AUS","BWA",0.0473004428005865
"2726","ZAF","BWA",0.118797151117882
"2727","TUR","BWA",0.100831846322772
"2728","THA","BWA",0.0512452022466239
"2729","SAU","BWA",0.221875674410303
"2730","PHL","BWA",0.0549254460280011
"2731","PER","BWA",0.078198925091468
"2732","PAK","BWA",0.0923769978501935
"2733","MYS","BWA",0.0421608853568425
"2734","MEX","BWA",0.0485534112721007
"2735","KOR","BWA",0.106090133776129
"2736","IND","BWA",0.0843572851769513
"2737","IDN","BWA",0.122009391855532
"2738","EGY","BWA",0.0540187363712045
"2739","COL","BWA",0.0604553851694156
"2740","CHN","BWA",0.34224152336153
"2741","CHL","BWA",0.0837012825545914
"2742","BRA","BWA",0.05057033583426
"2743","ARG","BWA",0.0924602892427512
"2744","ISL","BWA",0.0639450163069792
"2745","OMN","BWA",0.111313803591434
"2746","KEN","BWA",0.131054601636367
"2747","NGA","BWA",0.223620802263388
"2748","MAR","BWA",0.072829979902559
"2749","TUN","BWA",0.0831949680856937
"2750","BGD","BWA",0.0678041733530381
"2751","LKA","BWA",0.168643622180212
"2752","JAM","BWA",0.0383442403286816
"2753","PAN","BWA",0.0786321875458654
"2754","TTO","BWA",0.137739346855327
"2756","ZWE","BWA",0.29442054482715
"2757","SWE","ZWE",0.235488473589991
"2758","SGP","ZWE",0.36047205692792
"2759","PRT","ZWE",0.34046398663076
"2760","NZL","ZWE",0.267272965052779
"2761","NOR","ZWE",0.300342756885333
"2762","NLD","ZWE",0.268158480886438
"2763","JPN","ZWE",0.258973824243715
"2764","ITA","ZWE",0.260770109069183
"2765","ISR","ZWE",0.290912632231496
"2766","IRL","ZWE",0.361384133195512
"2767","HKG","ZWE",0.333491564672616
"2768","GBR","ZWE",0.279449813244704
"2769","FRA","ZWE",0.245123290642234
"2770","FIN","ZWE",0.241707413666432
"2771","ESP","ZWE",0.298908470056741
"2772","DNK","ZWE",0.276722814296707
"2773","DEU","ZWE",0.260184977161552
"2774","CHE","ZWE",0.251363648982341
"2775","CAN","ZWE",0.227977895084026
"2776","BEL","ZWE",0.268308178066352
"2777","AUT","ZWE",0.279004660309377
"2778","AUS","ZWE",0.26282945344463
"2779","ZAF","ZWE",0.182794931924533
"2780","TUR","ZWE",0.346151946503971
"2781","THA","ZWE",0.327080528613553
"2782","SAU","ZWE",0.125714452184846
"2783","PHL","ZWE",0.279977358263238
"2784","PER","ZWE",0.320619922829731
"2785","PAK","ZWE",0.219498385361813
"2786","MYS","ZWE",0.296471925624597
"2787","MEX","ZWE",0.284513621642131
"2788","KOR","ZWE",0.38877891890509
"2789","IND","ZWE",0.295708068881767
"2790","IDN","ZWE",0.314400359995802
"2791","EGY","ZWE",0.274150371111553
"2792","COL","ZWE",0.299922469054066
"2793","CHN","ZWE",0.540334689009971
"2794","CHL","ZWE",0.34189682283861
"2795","BRA","ZWE",0.28510248594673
"2796","ARG","ZWE",0.269832186001845
"2797","ISL","ZWE",0.239186096640107
"2798","OMN","ZWE",0.20943259401986
"2799","KEN","ZWE",0.214703899084259
"2800","NGA","ZWE",0.196551725106331
"2801","MAR","ZWE",0.229637715260019
"2802","TUN","ZWE",0.231559385969112
"2803","BGD","ZWE",0.272104370666013
"2804","LKA","ZWE",0.383856403221788
"2805","JAM","ZWE",0.279179345884059
"2806","PAN","ZWE",0.249410894040739
"2807","TTO","ZWE",0.244939823528144
"2808","BWA","ZWE",0.29442054482715
