"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1967,3827.64142491725,5.38391150554473,4.99978733682096,3.41776088897675,-1.5820264478442,-1.48254621263518,24226.5287873383,0.157993803343289,0.598783017661755,0.0974437116783883,0.103552206480525,"Panama","PAN"
1968,3976.971699006,3.90136529290955,4.4581779544042,2.73882769732942,-1.71935025707478,1.47136868918806,25137.1602435017,0.158210858365917,0.0217055022628004,0.0310743724085022,-0.0663693392698861,"Panama","PAN"
1969,4190.6438089369,5.37273398209761,4.50621797417783,1.84855805149726,-2.65765992268057,-1.39212227036906,25664.3794275179,0.163286387686569,0.507552932065256,0.224035470115863,0.19296109770736,"Panama","PAN"
1970,4357.45706719227,3.98061171172856,4.31996447604705,1.08678035032594,-3.23318412572112,2.62041274559372,25295.2100247742,0.172264118895418,0.897773120884865,0.379691421760995,0.155655951645132,"Panama","PAN"
1971,4645.09387391495,6.60102445732227,5.0779614388909,1.17174130043009,-3.90622013846081,-4.86169171747268,25800.0012953805,0.180042389174091,0.777827027867312,0.560728320148398,0.181036898387403,"Panama","PAN"
1972,4725.8875124607,1.7393327398496,4.48305189476491,1.22069052580069,-3.26236136896423,0.813649995494838,26867.6303169189,0.175895211327392,-0.414717784669882,0.35802815968207,-0.202700160466327,"Panama","PAN"
1973,4846.53860474562,2.55298273534443,4.21885177497096,2.35228730683239,-1.86656446813857,-2.77670743175918,28114.8675610758,0.172383476259213,-0.351173506817948,0.28345235786592,-0.0745758018161497,"Panama","PAN"
1974,4835.69570096553,-0.223724696414747,3.41776088897675,3.34042019351268,-0.0773406954640765,-0.627442352207062,27708.5699542679,0.174519858258535,0.213638199932206,0.224669411439311,-0.0587829464266098,"Panama","PAN"
1975,4794.53585258729,-0.851167048621809,2.73882769732942,3.87994076221877,1.14111306488935,-0.00798649010564489,27380.3393850157,0.175108707937023,0.0588849678488462,0.0568917808321068,-0.167777630607204,"Panama","PAN"
1976,4753.34342814423,-0.859153538727454,1.84855805149726,3.04732704060794,1.19876898911068,-0.492678657743289,28582.7368220699,0.166301199837308,-0.88075080997152,-0.274823786735659,-0.331715567567766,"Panama","PAN"
1977,4689.08620127375,-1.35183219647074,1.08678035032594,3.29220046482303,2.2054201144971,8.54758330452212,29605.1832509229,0.158387339187558,-0.791386064974961,-0.350157442796675,-0.0753336560610158,"Panama","PAN"
1978,5026.50117355939,7.19575110805138,1.17174130043009,2.63258635043878,1.46084505000869,-5.11377379060763,30914.6159489633,0.162593033077222,0.420569388966308,-0.195808863639824,0.154348579156851,"Panama","PAN"
1979,5131.15178785394,2.08197731744374,1.22069052580069,2.51630498045857,1.29561445465789,8.39218288512262,31543.384323832,0.162669665853743,0.00766327765212571,-0.23700384809584,-0.0411949844560161,"Panama","PAN"
1980,5668.59684635061,10.4741602025664,2.35228730683239,0.454596725061601,-1.89769058177079,-3.7809546922191,31161.9307250523,0.181907754572903,1.92380887191599,0.135980932717589,0.372984780813429,"Panama","PAN"
1981,6048.00768282992,6.69320551034726,3.34042019351268,-2.6796188711504,-6.02003906466307,-3.76772857802644,31640.6777866874,0.191146590588353,0.923883601544992,0.496907815020891,0.360926882303302,"Panama","PAN"
1982,6224.9407524561,2.92547693232082,3.87994076221877,-3.18113825022222,-7.06107901244099,-9.61292652232407,30775.4413892534,0.202269747287193,1.11231566988402,0.877648161992688,0.380740346971797,"Panama","PAN"
1983,5808.65097762803,-6.68744959000324,3.04732704060794,-1.39298336784217,-4.44031040845011,7.04973136303814,31893.1990487271,0.182128201337014,-2.01415459501789,0.390703365195848,-0.48694479679684,"Panama","PAN"
1984,5829.69466137919,0.362281773034898,3.29220046482303,-0.424505636193428,-3.71670610101646,2.21617053432675,33906.3512435069,0.171935181686516,-1.01930196504978,0.185310316655466,-0.205393048540382,"Panama","PAN"
1985,5980.01055788766,2.57845230736164,2.63258635043878,0.0620986667389268,-2.57048768369986,-1.31044457977939,35008.5302281401,0.17081581314376,-0.111936854275591,-0.22183882858285,-0.407149145238316,"Panama","PAN"
1986,6055.83755387191,1.26800772758225,2.51630498045857,0.35345757870632,-2.16284740175225,-5.22580531279468,35887.5545010474,0.168744781807163,-0.207103133659731,-0.448036175623795,-0.226197347040945,"Panama","PAN"
1987,5816.15976140038,-3.95779758521243,0.454596725061601,1.02852918313358,0.573932458071982,-11.2885060779243,36798.6044063082,0.158053813595261,-1.0690968211902,-0.88431867383864,-0.436282498214845,"Panama","PAN"
1988,4929.41038264411,-15.2463036631367,-2.6796188711504,3.16416310950215,5.84378198065255,14.6611449419548,37989.1923811549,0.129758230530045,-2.82955830652163,-1.04739941613939,-0.163080742300747,"Panama","PAN"
1989,4900.56550788722,-0.585158721181939,-3.18113825022222,3.53262800827568,6.7137662584979,6.41479330783902,39014.204109084,0.125609777766713,-0.414845276333164,-0.926508078396063,0.120891337743324,"Panama","PAN"
1990,5186.2505696768,5.82963458665708,-1.39298336784217,3.31958234071556,4.71256570855773,1.31199130791904,39303.4890094262,0.131953948628657,0.634417086194383,-0.777237290302069,0.149270788093995,"Panama","PAN"
1991,5556.63318331844,7.14162589457612,-0.424505636193428,3.04420188409292,3.46870752028635,-1.156943466688,38739.7983208225,0.143434747318542,1.14807986898849,-0.506200689772424,0.271036600529645,"Panama","PAN"
1992,5889.1800330227,5.98468242788813,0.0620986667389268,2.45657940992954,2.39448074319061,-2.67716231653413,39552.0218779482,0.148897066531664,0.546231921312271,-0.183134941271929,0.323065748500495,"Panama","PAN"
1993,6083.96584700877,3.307520111354,0.35345757870632,2.0854738393287,1.73201626062238,-2.53981646557558,40108.0080371193,0.15168955390101,0.279248736934606,0.438626467419318,0.621761408691247,"Panama","PAN"
1994,6130.67267462417,0.767703645778424,1.02852918313358,1.77953294940283,0.751003766269244,-1.06456982433519,41215.3429307632,0.148747341127865,-0.294221277314555,0.46275126722304,0.0241247998037221,"Panama","PAN"
1995,6112.47278093519,-0.296866178556762,3.16416310950215,1.85979119339987,-1.30437191610228,2.29096174878949,41820.6801876235,0.146159095297167,-0.258824583069833,0.284102933370197,-0.178648333852843,"Panama","PAN"
1996,6234.3613298915,1.99409557023273,3.53262800827568,1.89207856730433,-1.64054944097135,2.34421934350355,42896.4164829209,0.145335248047438,-0.0823847249728976,0.0380100145779184,-0.246092918792278,"Panama","PAN"
1997,6504.82755724239,4.33831491373628,3.31958234071556,2.05467714700336,-1.2649051937122,0.875647784481361,44267.9058817489,0.146942292111546,0.16070440641088,-0.0390954884023597,-0.0771055029802781,"Panama","PAN"
1998,6843.98683966039,5.21396269821764,3.04420188409292,2.04738203040792,-0.996819853684996,-3.3426375894732,45715.6926453849,0.149707604623843,0.276531251229614,-0.0396389855433581,-0.000543497140998439,"Panama","PAN"
1999,6972.06008383012,1.87132510874444,2.45657940992954,2.72718298332242,0.270603573392886,-1.16154399159628,47360.5364177179,0.147212439114643,-0.249516550919976,-0.0306980402644424,0.00894094527891576,"Panama","PAN"
2000,7021.54644978137,0.709781117148159,2.0854738393287,4.04389512830029,1.95842128897159,-2.08366370085084,48746.0409600767,0.14404341996783,-0.316901914681283,-0.0423135065867324,-0.01161546632229,"Panama","PAN"
2001,6925.07864600123,-1.37388258370269,1.77953294940283,5.36227464517229,3.58274169576946,1.63882411312525,48726.5816727299,0.142121166892298,-0.192225307553209,-0.0642816231027948,-0.0219681165160623,"Panama","PAN"
2002,6943.42605527966,0.264941529422561,1.85979119339987,5.24166183377528,3.3818706403754,1.95516565814136,49095.3317986996,0.141427418878623,-0.0693748013675,-0.110297464658471,-0.0460158415556761,"Panama","PAN"
2003,7097.57755619611,2.22010718756392,1.89207856730433,5.48891319699495,3.59683462969062,3.25639778406559,50036.2342349321,0.141848755501289,0.0421336622666135,-0.157176982451071,-0.0468795177926001,"Panama","PAN"
2004,7486.27674392645,5.47650497162951,2.05467714700336,6.04232560320019,3.98764845619682,-0.313608089579943,51485.2074124697,0.145406362723777,0.355760722248777,-0.0361215278173204,0.121055454633751,"Panama","PAN"
2005,7872.78549252023,5.16289688204956,2.04738203040792,6.42525376306011,4.37787173265218,1.46703489709637,52789.7314187756,0.149134789682225,0.372842695844797,0.101827394287896,0.137948922105216,"Panama","PAN"
2006,8394.74579979282,6.62993177914593,2.72718298332242,6.19787131234177,3.47068832901934,3.29683435284732,53738.0917251561,0.156215926734574,0.708113705234958,0.281895196845529,0.180067802557634,"Panama","PAN"
2007,9228.07258271358,9.92676613199325,4.04389512830029,5.24402331524791,1.20012818694762,-2.07199209759196,54299.6172405205,0.169947286034039,1.37313592994648,0.570397343108325,0.288502146262796,"Panama","PAN"
2008,9952.91683181627,7.85477403440129,5.36227464517229,4.6801882914517,-0.682086353720591,-8.43412218475782,53854.1606116578,0.184812402955952,1.48651169219131,0.859272949093264,0.288875605984939,"Panama","PAN"
2009,9895.25479224462,-0.579348150356526,5.24166183377528,5.21272841450397,-0.0289334192713033,4.53021488045816,51996.1834952422,0.190307328866744,0.549492591079173,0.898019322859343,0.0387463737660793,"Panama","PAN"
2010,10286.2031216902,3.95086673010164,5.48891319699495,5.19027287846607,-0.298640318528878,5.39952508496452,52963.4641697124,0.194213186069737,0.3905857202993,0.901567927750244,0.00354860489090059,"Panama","PAN"
2011,11248.0034164618,9.35039181506615,6.04232560320019,4.13493659732268,-1.9073890058775,-1.50699781399715,53394.8618380061,0.210657037573895,1.64438515041584,1.08882221678642,0.187254289036175,"Panama","PAN"
2012,12130.2286416686,7.843394001069,6.42525376306011,3.20629267345955,-3.21896108960055,-2.80513937695145,54213.4595516389,0.223749392530732,1.30923549568364,1.07604212993385,-0.0127800868525667,"Panama","PAN"
2013,12741.3804471235,5.03825462411755,6.19787131234177,-0.245880706909531,-6.4437520192513,-1.78842447178126,54830.7840664164,0.232376404314954,0.862701178422198,0.951280027180031,-0.124762102753822,"Panama","PAN"
2014,13155.453670718,3.24983015233629,5.24402331524791,1.26534864832497,-3.97867466692294,0.658098715491508,55675.3868536862,0.236288500433599,0.391209611864485,0.919623431337093,-0.0316565958429378,"Panama","PAN"
2015,13669.5594424097,3.9079288678278,4.6801882914517,0,-4.6801882914517,-0.7594961568184,56762.7294515989,0.240819276565367,0.453077613176847,0.932121809912602,0.0124983785755095,"Panama","PAN"
2016,14099.9363233454,3.1484327110094,5.21272841450397,0,-5.21272841450397,0.645245266826929,57292.5387829091,0.246104233166772,0.528495660140518,0.708943911857539,-0.223177898055064,"Panama","PAN"
2017,14634.8425025331,3.79367797783633,5.19027287846607,0,-5.19027287846607,-1.83064013077391,58207.578310388,0.25142503652177,0.532080335499796,0.553512879820769,-0.15543103203677,"Panama","PAN"
2018,14922.1299997158,1.96303784706241,4.13493659732268,0,-4.13493659732268,-0.620151313035318,59607.3936602496,0.250340252834556,-0.10847836872141,0.359276970392047,-0.194235909428722,"Panama","PAN"
2019,15122.517274072,1.34288653402709,3.20629267345955,0,-3.20629267345955,-20.4698455724931,60698.0112990179,0.24914353782653,-0.119671500802623,0.257100747858626,-0.102176222533422,"Panama","PAN"
2020,12230.0395894753,-19.126959038466,-0.245880706909531,0,0.245880706909531,32.9553946774438,58453.446127536,0.209227007126172,-3.99165307003576,-0.631845388783896,-0.888946136642522,"Panama","PAN"
2021,13921.2627427274,13.8284356389778,1.26534864832497,0,-1.26534864832497,NA,61855.5186299157,0.225060965473735,1.58339583475623,-0.420865353860754,0.210980034923142,"Panama","PAN"
1960,4294.41212722283,0,0,3.45326395758913,3.45326395758913,0,19135.2681815327,0.224423932107068,0,NA,NA,"Trinidad and Tobago","TTO"
1961,4795.51574075743,11.6687359920125,0,2.34465294217083,2.34465294217083,-10.8483255293529,19253.5473294341,0.249071802650425,2.46478705433573,NA,NA,"Trinidad and Tobago","TTO"
1962,4834.85865363309,0.820410462659573,0,2.45344694015817,2.45344694015817,2.88552092778077,20116.2351242269,0.240346099743597,-0.8725702906828,NA,NA,"Trinidad and Tobago","TTO"
1963,5014.0351981615,3.70593139044034,0,2.27555712639433,2.27555712639433,2.0697254303202,20701.2699473561,0.24220906306291,0.186296331931302,NA,NA,"Trinidad and Tobago","TTO"
1964,5303.62866407945,5.77565682076055,0,1.43686187686611,1.43686187686611,-6.71542371160491,21599.8187054259,0.245540424964177,0.333136190126659,0.422329857142178,NA,"Trinidad and Tobago","TTO"
1965,5253.7869178811,-0.939766890844364,0,2.2044326982674,2.2044326982674,3.435955259248,22696.678582964,0.231478227031182,-1.40621979329951,0.141085898482277,-0.281243958659901,"Trinidad and Tobago","TTO"
1966,5384.93133582596,2.49618836840364,3.3610223062046,1.89303450635266,-1.46798779985195,-1.85049680871196,23894.408153854,0.225363662542,-0.611456448918196,-0.474162802168509,-0.615248700650785,"Trinidad and Tobago","TTO"
1967,5419.70138295658,0.645691559691681,3.45326395758913,2.14903956036789,-1.30422439722124,3.26276732439269,24226.5287873383,0.223709365486529,-0.165429705547068,-0.332734685141362,0.141428117027146,"Trinidad and Tobago","TTO"
1968,5631.52818314959,3.90845888408437,2.34465294217083,1.61304006867927,-0.731612873491553,-2.32649043551339,25137.1602435017,0.224031996001037,0.0322630514507621,-0.36354134123747,-0.0308066560961079,"Trinidad and Tobago","TTO"
1969,5720.6171821794,1.58196844857098,2.45344694015817,2.10731809911905,-0.346128841039126,0.878734245522454,25664.3794275179,0.222901052345167,-0.113094365586944,-0.452787452380191,-0.0892461111427206,"Trinidad and Tobago","TTO"
1970,5861.38456330006,2.46070269409344,2.27555712639433,2.85718417948156,0.581627053087229,-2.55591262003042,25295.2100247742,0.231719149892782,0.881809754761501,0.00481845723201084,0.457605909612201,"Trinidad and Tobago","TTO"
1971,5855.80394339846,-0.0952099259369819,1.43686187686611,4.08850023274679,2.65163835588069,4.52843878490162,25800.0012953805,0.226969133697173,-0.475001619560897,0.0321094231034707,0.0272909658714598,"Trinidad and Tobago","TTO"
1972,6115.40513374159,4.43322885896464,2.2044326982674,3.75993433175706,1.55550163348966,-4.11682783396417,26867.6303169189,0.227612374504447,0.0643240807274181,0.078060180358368,0.0459507572548973,"Trinidad and Tobago","TTO"
1973,6134.75433826768,0.316401025000475,1.89303450635266,4.98182065004203,3.08878614368937,2.12132591279781,28114.8675610758,0.218203209563081,-0.940916494136682,-0.116575728759121,-0.194635909117489,"Trinidad and Tobago","TTO"
1974,6284.30289733938,2.43772693779828,2.14903956036789,5.09340341132816,2.94436385096027,-2.2812644955342,27708.5699542679,0.226799972272529,0.859676270944804,0.0779783985472287,0.194554127306349,"Trinidad and Tobago","TTO"
1975,6294.13547113183,0.156462442264083,1.61304006867927,5.42870211740005,3.81566204872077,4.8854522193853,27380.3393850157,0.229877920161077,0.307794788854829,-0.0368245946341057,-0.114802993181334,"Trinidad and Tobago","TTO"
1976,6611.4804102749,5.04191466164939,2.10731809911905,3.08233189654873,0.975013797429689,2.66785059498162,28582.7368220699,0.231310264354039,0.143234419296162,0.0868226131373061,0.123647207771412,"Trinidad and Tobago","TTO"
1977,7121.21002989524,7.70976525663101,2.85718417948156,1.00625243690513,-1.85093174257643,0.814237190288672,29605.1832509229,0.24053929913348,0.922903477944159,0.258538492580654,0.171715879443348,"Trinidad and Tobago","TTO"
1978,7728.2221470938,8.52400244691968,4.08850023274679,-0.971630533146247,-5.06013076589304,-6.39073489488319,30914.6159489633,0.249986031198067,0.944673206458688,0.635656432699728,0.377117940119074,"Trinidad and Tobago","TTO"
1979,7893.08580250705,2.13326755203649,3.75993433175706,-1.93323094958514,-5.6931652813422,6.73633770095878,31543.384323832,0.250229516321861,0.0243485123793824,0.468590880986644,-0.167065551713084,"Trinidad and Tobago","TTO"
1980,8593.17135546964,8.86960525299528,4.98182065004203,-4.01887119809805,-9.00069184814008,-5.6507989861941,31161.9307250523,0.275758630981143,2.55291146592822,0.917614216401321,0.449023335414677,"Trinidad and Tobago","TTO"
1981,8869.76889357646,3.21880626680117,5.09340341132816,-5.18413096594795,-10.2775343772761,-0.715252882033873,31640.6777866874,0.280328030688026,0.456939970688336,0.980355326679756,0.0627411102784347,"Trinidad and Tobago","TTO"
1982,9091.82829293263,2.5035533847673,5.42870211740005,-5.79090251497138,-11.2196046323714,-13.8862302690771,30775.4413892534,0.295424789459151,1.50967587711248,1.09770980651342,0.117354479833663,"Trinidad and Tobago","TTO"
1983,8056.93485547185,-11.3826768843098,3.08233189654873,-4.06723439518417,-7.1495662917329,4.55988592343556,31893.1990487271,0.252622348832499,-4.28024406266525,0.0527263526886318,-1.04498345382479,"Trinidad and Tobago","TTO"
1984,7507.22703242919,-6.82279096087424,1.00625243690513,-2.75994819592178,-3.76620063282691,1.50161261743431,33906.3512435069,0.221410643053691,-3.12117057788072,-0.57637746536339,-0.629103818052021,"Trinidad and Tobago","TTO"
1985,7107.7540933867,-5.32117834343993,-0.971630533146247,-0.671438016484585,0.300192516661662,0.723242980404143,35008.5302281401,0.203029205941169,-1.83814371125223,-1.45458850079948,-0.878211035436088,"Trinidad and Tobago","TTO"
1986,6780.94415440925,-4.59793536303579,-1.93323094958514,-0.203084551783046,1.7301463978021,-1.1319411235593,35887.5545010474,0.188949741733206,-1.40794642079634,-1.82756577909641,-0.372977278296935,"Trinidad and Tobago","TTO"
1987,6392.40442973661,-5.72987648659509,-4.01887119809805,1.04072113596341,5.05959233406146,0.791864378446982,36798.6044063082,0.173713229968058,-1.52365117651477,-2.43423118982186,-0.606665410725449,"Trinidad and Tobago","TTO"
1988,6076.74672499442,-4.93801210814811,-5.18413096594795,2.21752339269839,7.40165435864634,3.19416464975139,37989.1923811549,0.159959881853368,-1.37533481146896,-1.8532493395826,0.580981850239258,"Trinidad and Tobago","TTO"
1989,5970.7775316774,-1.74384745839671,-5.79090251497138,3.42046111491064,9.21136362988202,2.42684741259738,39014.204109084,0.153041120997447,-0.691876085592188,-1.3673904411249,0.485858898457707,"Trinidad and Tobago","TTO"
1990,6011.55793948418,0.682999954200665,-4.06723439518417,4.34238380828962,8.40961820347379,1.64521247976184,39303.4890094262,0.152952271948234,-0.00888490492125804,-1.0015386798587,0.365851761266194,"Trinidad and Tobago","TTO"
1991,6151.51977890611,2.3282124339625,-2.75994819592178,5.11903459313268,7.87898278905446,6.97018047865793,38739.7983208225,0.158790702211779,0.58384302635453,-0.603180790428529,0.398357889430174,"Trinidad and Tobago","TTO"
1992,6723.51225804636,9.29839291262043,-0.671438016484585,4.88487044123152,5.5563084577161,-10.6178540227455,39552.0218779482,0.169991619614141,1.12009174023619,-0.0744322070783372,0.528748583350192,"Trinidad and Tobago","TTO"
1993,6634.79812856695,-1.31946111012502,-0.203084551783046,6.00035134143348,6.20343589321652,4.29622443775513,40108.0080371193,0.165423277127763,-0.456834248637772,0.109267905487901,0.183700112566238,"Trinidad and Tobago","TTO"
1994,6832.30036612042,2.97676332763011,1.04072113596341,6.09985252409712,5.05913138813371,0.322840361366666,41215.3429307632,0.165770799908128,0.0347522780364429,0.254593578213627,0.145325672725726,"Trinidad and Tobago","TTO"
1995,7057.73920104427,3.29960368899678,2.21752339269839,6.67755529179455,4.46003189909616,3.37711290809223,41820.6801876235,0.168761941923961,0.299114201583328,0.316193399514544,0.0615998213009172,"Trinidad and Tobago","TTO"
1996,7528.96444565965,6.67671659708901,3.42046111491064,7.695134450661,4.27467333575036,0.459742210764539,42896.4164829209,0.175514997824056,0.675305590009459,0.33448591224553,0.0182925127309858,"Trinidad and Tobago","TTO"
1997,8066.26589198209,7.13645880785354,4.34238380828962,7.72498566016509,3.38260185187547,0.628309120010361,44267.9058817489,0.182214761039955,0.669976321589916,0.244462828516275,-0.0900230837292554,"Trinidad and Tobago","TTO"
1998,8692.59271893894,7.76476792786391,5.11903459313268,7.41513962131516,2.29610502818248,-0.105524078551596,45715.6926453849,0.190144613718687,0.792985267873228,0.494426731818475,0.2499639033022,"Trinidad and Tobago","TTO"
1999,9358.37959211004,7.65924384931231,4.88487044123152,8.1156958686976,3.23082542746608,-1.17033865802362,47360.5364177179,0.197598682362242,0.745406864355497,0.636557649082285,0.142130917263811,"Trinidad and Tobago","TTO"
2000,9965.63597128297,6.48890519128869,6.00035134143348,7.78206052139329,1.78170917995981,-2.81563358501306,48746.0409600767,0.204439904759545,0.684122239730306,0.713559256711681,0.0770016076293957,"Trinidad and Tobago","TTO"
2001,10331.7008478009,3.67327160627564,6.09985252409712,7.6576188316746,1.55776630757748,3.67025145660313,48726.5816727299,0.212034181203051,0.759427644350627,0.730383667579914,0.0168244108682335,"Trinidad and Tobago","TTO"
2002,11090.4116823468,7.34352306287877,6.67755529179455,5.89939089812681,-0.778164393667741,6.45624764627537,49095.3317986996,0.225895442112901,1.38612609098492,0.873613621458916,0.143229953879002,"Trinidad and Tobago","TTO"
2003,12620.8630652119,13.7997707091541,7.695134450661,4.30744658521822,-3.38768786544278,-6.45435343477191,50036.2342349321,0.252234470842748,2.63390287298475,1.24179714248122,0.368183521022305,"Trinidad and Tobago","TTO"
2004,13547.9181209801,7.34541727438222,7.72498566016509,3.11851300041709,-4.60647265974801,-1.74957161846785,51485.2074124697,0.263141954784061,1.09074839413127,1.31086544843638,0.0690683059551545,"Trinidad and Tobago","TTO"
2005,14306.0387086198,5.59584565591436,7.41513962131516,3.1531325742175,-4.26200704709766,6.967291925075,52789.7314187756,0.271000407165012,0.785845238095079,1.33121004810933,0.0203445996729545,"Trinidad and Tobago","TTO"
2006,16103.3260339733,12.5631375809894,8.1156958686976,1.80092113539213,-6.31477473330547,-8.4096798208308,53738.0917251561,0.299663153584498,2.86627464194864,1.75257944762893,0.421369399519603,"Trinidad and Tobago","TTO"
2007,16772.170878775,4.15345776015857,7.78206052139329,1.58121864769401,-6.20084187369929,-1.35127798191374,54299.6172405205,0.308881935658636,0.921878207413757,1.6597298709147,-0.0928495767142332,"Trinidad and Tobago","TTO"
2008,17242.1572595127,2.80217977824483,7.6576188316746,0.980564483003525,-6.67705434867108,-7.76625225020064,53854.1606116578,0.320163884529662,1.12819488710267,1.35858827373828,-0.301141597176417,"Trinidad and Tobago","TTO"
2009,16386.2440774219,-4.96407247195581,5.89939089812681,0.640397981546721,-5.25899291658009,7.62023299074981,51996.1834952422,0.315143208134137,-0.502067639552523,1.04002506700152,-0.318563206736758,"Trinidad and Tobago","TTO"
2010,16821.4890231196,2.656160518794,4.30744658521822,-0.49689371344561,-4.80434029866383,-3.63327833801972,52963.4641697124,0.317605528392516,0.246232025837895,0.932102424550087,-0.107922642451437,"Trinidad and Tobago","TTO"
2011,16657.1232564156,-0.977117819225712,3.11851300041709,-0.727383574383764,-3.84589657480085,6.81530049174297,53394.8618380061,0.31196116410885,-0.564436428366594,0.245960210487041,-0.686142214063047,"Trinidad and Tobago","TTO"
2012,17629.5965401115,5.83818267251725,3.1531325742175,-1.68909099604459,-4.84222357026209,-2.74052516330549,54213.4595516389,0.325188554390614,1.32273902817642,0.326132374639574,0.0801721641525333,"Trinidad and Tobago","TTO"
2013,18175.70106118,3.09765750921176,1.80092113539213,-3.21281105870095,-5.01373219409308,-0.482117162940039,54830.7840664164,0.331487163108297,0.629860871768284,0.226465571572697,-0.0996668030668768,"Trinidad and Tobago","TTO"
2014,18651.0938556529,2.61554034627172,1.58121864769401,-3.80276272458438,-5.38398137227839,-4.01793972086026,55675.3868536862,0.33499711290139,0.35099497930931,0.397078095345064,0.170612523772367,"Trinidad and Tobago","TTO"
2015,18389.5310320673,-1.40239937458854,0.980564483003525,0,-0.980564483003525,-5.94283860756489,56762.7294515989,0.32397193034468,-1.10251825567105,0.127328039043274,-0.26975005630179,"Trinidad and Tobago","TTO"
2016,17038.77621396,-7.34523798215343,0.640397981546721,0,-0.640397981546721,2.04035663600111,57292.5387829091,0.29739956678343,-2.65723635612503,-0.291231946508412,-0.418559985551686,"Trinidad and Tobago","TTO"
2017,16134.889352973,-5.30488134615232,-0.49689371344561,0,0.49689371344561,2.71433450035953,58207.578310388,0.277195681753582,-2.02038850298478,-0.959857452740654,-0.668625506232241,"Trinidad and Tobago","TTO"
2018,15716.9074857674,-2.59054684579279,-0.727383574383764,0,0.727383574383764,1.69677756668424,59607.3936602496,0.263673791465379,-1.35218902882028,-1.35626743285837,-0.396409980117713,"Trinidad and Tobago","TTO"
2019,15576.4345950337,-0.893769279108551,-1.68909099604459,0,1.68909099604459,-6.67461365027419,60698.0112990179,0.256621827662511,-0.705196380286816,-1.56750570477759,-0.211238271919225,"Trinidad and Tobago","TTO"
2020,14397.5503781367,-7.56838292938274,-3.21281105870095,0,3.21281105870095,6.05426161447047,58453.446127536,0.246307982368115,-1.03138452943957,-1.5532789595313,0.0142267452462967,"Trinidad and Tobago","TTO"
2021,14179.5539990361,-1.51412131491228,-3.80276272458438,0,3.80276272458438,NA,61855.5186299157,0.229236684342961,-1.70712980251545,-1.36325764880938,0.190021310721915,"Trinidad and Tobago","TTO"
1960,396.386074993261,0,0,4.44701807835481,4.44701807835481,0,19135.2681815327,0.0207149474589444,0,NA,NA,"Botswana","BWA"
1961,412.255397510254,4.0035015148458,0,5.27807553211644,5.27807553211644,0.272040778311347,19253.5473294341,0.0214119190846465,0.069697162570204,NA,NA,"Botswana","BWA"
1962,429.881551386628,4.27554229315715,0,6.71335196296857,6.71335196296857,-0.787798428660994,20116.2351242269,0.0213698810305166,-0.00420380541298754,NA,NA,"Botswana","BWA"
1963,444.874718819716,3.48774386449615,0,8.50527727844735,8.50527727844735,0.830281396030442,20701.2699473561,0.0214902138830634,0.0120332852546846,NA,NA,"Botswana","BWA"
1964,464.084521556048,4.31802526052659,0,11.2232441136797,11.2232441136797,-0.116552748854787,21599.8187054259,0.0214855748506569,-0.000463903240650182,0.0154125478342502,NA,"Botswana","BWA"
1965,483.582905160149,4.20147251167181,0,13.7419190792693,13.7419190792693,1.42477463472424,22696.678582964,0.0213063291790687,-0.0179245671588259,0.011827634402485,-0.00358491343176517,"Botswana","BWA"
1966,510.790474562181,5.62624714639605,3.70179037015622,15.1734917810422,11.471701410886,-0.409653189005928,23894.408153854,0.021376987924256,0.00706587451873159,-0.000698623207809473,-0.0125262576102945,"Botswana","BWA"
1967,537.436339593116,5.21659395739012,4.44701807835481,14.9137059169102,10.4666878385554,4.60430973378709,24226.5287873383,0.0221837946455623,0.0806806721306296,0.016278272300914,0.0169768955087234,"Botswana","BWA"
1968,590.217444905944,9.82090369117721,5.27807553211644,13.9434663346197,8.66539080250321,4.50157361794488,25137.1602435017,0.0234798775672572,0.129608292169487,0.0397932736838744,0.0235150013829604,"Botswana","BWA"
1969,674.751204527078,14.3224773091221,6.71335196296857,12.6245497218187,5.91119775885017,1.70874376372553,25664.3794275179,0.0262913508753535,0.281147330809638,0.096115520493932,0.0563222468100576,"Botswana","BWA"
1970,782.922061816516,16.0312210728476,8.50527727844735,11.2464163715956,2.74113909314822,7.31257203430513,25295.2100247742,0.0309513959777254,0.466004510237189,0.192901335973135,0.096785815479203,"Botswana","BWA"
1971,965.685768117218,23.3437931071527,11.2232441136797,9.143309321136,-2.07993479254366,-1.5115958363537,25800.0012953805,0.0374296790554861,0.647828307776068,0.321053822624602,0.128152486651467,"Botswana","BWA"
1972,1176.5161900286,21.832197270799,13.7419190792693,6.96907801190587,-6.77284106736339,-6.18494121199251,26867.6303169189,0.043789354556056,0.635967550056985,0.432111198209873,0.111057375585271,"Botswana","BWA"
1973,1360.60869085569,15.6472560588065,15.1734917810422,5.67781248515458,-9.49567929588761,-12.2491631503405,28114.8675610758,0.048394632765029,0.460527820897304,0.498295103955437,0.0661839057455633,"Botswana","BWA"
1974,1406.84343829163,3.39809290846606,14.9137059169102,5.78708493095246,-9.12662098595773,-0.368866293322557,27708.5699542679,0.0507728634358821,0.23782306708531,0.489630251210571,-0.00866485274486545,"Botswana","BWA"
